userId,latency_variance_score,unique_comment_ratio,max_duplicate_count,total_duplicates,circular_mean_hour,mean_hour_deviance,std_hour_deviance,unique_channel_count,reply_count,toplevel_count,reply_ratio
UCREVCDWnfyeR1SuWJgiVxyQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRE_gWLM-rCWZ4GI8PW38rg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCREdcQjCGJF-LcChGdv1sAg,-0.002906951758653912,0.0,0.0,0.0,6.759166373506936,1.3672498815811398,1.4377098515018167,0.0,0.0,8.0,0.0
UCREj6mNw9gR_rETT50ku2XQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRElkHhIotEkPEK7XTUyPXw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCREofMy4K507ZneZUCwn-xw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCREt6kRZCWPGgJp-JYASAbw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCREv-bkES0Kx-GyJmUGigCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCREvE4ppeO7aIG5Kq5W8A6w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UCREvZE5-59se3SW8mPaNE_Q,-0.0034033169921725984,0.0,0.0,0.0,-13.944294577877816,3.415201502375324,2.2628379850927196,2.0,0.0,2.0,0.0
UCREzd_hIP92_wI5K1TKjwDg,0.19338391411332712,0.0,0.0,0.0,2.8836547342973375,1.7127904902941893,-0.42927798975059117,2.0,16.0,1.0,32.0
UCRF0f3n46KQfBGRNc8WP9vA,0.0007385387711274817,0.0,0.0,0.0,7.283430487692755,2.9050218697261965,3.3270007894534572,2.0,9.0,11.0,4.153846153846154
UCRF2m3CNOxxb4Hb8kcyhF_g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCRF31ersViUd1kegojMZKCQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRF6S4-soRjYP1f5ugSfi8w,-0.0004279953564283621,0.0,0.0,0.0,-10.19526625306905,2.183804592193022,2.358118404547735,1.0,0.0,4.0,0.0
UCRF9F3nyw30XQNgvXzKH8cg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UCRFAbTN6I7NZjvVt43Nep0w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRFBLX3xkwgUk7mzx-tvP8Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRFEfLgXiI-hSPxHE7tUdjw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRFF2hLaTfeyGBSNXdPHXfg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRFH-LtUUtAXjrkoiWM8zBQ,0.005172449152408972,0.0,0.0,0.0,-14.697097463459677,0.943204636794972,-0.1368338657067003,0.0,0.0,5.0,0.0
UCRFHcT0l3yw-hCtAMJHkmdw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRFHlaJOBvRiI5EFGObfKfw,0.08279184314120466,-0.06453852113757119,0.6931471805599453,1.3862943611198906,6.248924477477857,0.6652015023753242,0.14120906473026995,0.0,15.0,-1.0,90.0
UCRFICSh1zQPCyxgUOD_VTkg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRFLR8nMEFAtWjYpjZIs8RA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCRFLwRG98Nr7alM2c7FWfmw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRFLxoIfR2T77Fckpqsp-Iw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRFVH6gTpzDmiBNKF6_hefw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRFX2rstVsdPOvSrA49ob3A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRFancPsw2YSQCVUDs5Y2dQ,-0.005097189169202997,-0.13353139262452263,0.4054651081081643,1.0986122886681096,-12.828859878971668,0.3763093241505615,1.3013932423272616,0.0,0.0,2.0,0.0
UCRFkKIim1nuIU6CR0tAUIDw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,12.0
UCRFruoAFUqKFkD6QaFfJMdw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCRFsMhG8XbJfmTsP3fgBKKQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRGAJrSN_BLSJ9fOmoEW2Ag,-0.006614440499581324,0.0,0.0,0.0,4.116536388682771,0.1798923214631447,0.42828808055223466,0.0,2.0,3.0,2.4000000000000004
UCRGDCQwSa5IRiuogAyEA3Nw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0
UCRGJLnappQBXDV6RyH_HUCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRGQTJ-p7rd_LCNPo6tqMWA,-0.007116724933423683,0.0,0.0,0.0,-6.128217510837665,0.9152015023753242,2.005616078660794,0.0,0.0,2.0,0.0
UCRGZId6DQFQKhNoLNQxNfFw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRGptVMU5wzerVsm2aZFlTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCRGqB9973DcyqEVBZZoSwVA,0.0027251216569759325,0.0,0.0,0.0,7.113468857361621,0.6845523052490723,0.33494532461290394,3.0,2.0,3.0,2.4000000000000004
UCRGqtJjieQRuI0ql6wMwB0Q,-0.006541171657398068,0.0,0.0,0.0,9.112281708139996,-1.1303460874039628,-0.7162581740337661,1.0,4.0,6.0,3.0
UCRGtPNQk2qCZvc5scsLEcVQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRGyixWFAvWIapoStFJrHLg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRGzCb67fu4JRXuFBPlSC6Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRH1H1wZzcALNwU6WtZotRg,-0.0021987812526914254,0.0,0.0,0.0,8.354972602033481,0.8318681690419907,-0.9143357901866693,1.0,2.0,2.0,3.0
UCRH9awPBR7363OyeUY3ppPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UCRHBuvkTS1mHV7gtVUXlZXQ,-0.0032871218062446705,0.0,0.0,0.0,8.76549481646273,0.6569163328828873,3.368925021715312,0.0,3.0,-1.0,18.0
UCRHCwu5woNyvrrdLwuljJjA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRHNGkLkUbGZHwfjSx3qqfA,0.02602193942260209,0.0,0.0,0.0,2.2489244774778534,-2.3347984976246723,-1.6476453172695618,0.0,0.0,3.0,0.0
UCRHQdNJI3hEFUmLqiOCVMOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRHWAQs9RQDIKEGIgQh3vXA,-0.007079661418341837,0.0,0.0,0.0,6.529368850827904,-0.463539262063549,1.255734098722223,0.0,0.0,7.0,0.0
UCRHWoy7Ncd0J3A2FYBdaZ_A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRHeNEsSMpgmI94v45Ei8ug,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRHg-F39-xw64rwcMhRqdcg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRHgDOfdBMcHyh3pSmZaVFg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRHga2LpCZiXtz6dtg8_UAQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCRHgzkd5PR30LDmVbh7aRlA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UCRHn69L77ioov__td8PqySw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRHovqMcPh26me0GL9DkQ6A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRHpOddcUkDqucah7DdZaZg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCRHtjBh-KtrY0usd3xnd4Cw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRI2WyT52SdGIQD82-tybeQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UCRIBYUsz_ABTUYcKl-X9aYA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRIC8Cezvf3fBfq5SNLgq4Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRIGIOtAGfAAZmDt6PRyOHA,0.0013475106079315225,0.0,0.0,0.0,-5.891558848827524,-1.0033114660538243,1.9253657985268513,1.0,6.0,1.0,12.0
UCRIJxZ9LDwA2nkzJxNN6WqQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRIL_uBIZg_z0rI5yBPKTxQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRIOKdaKbTp8xXLTOTCYVBw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRIVWhFLXagVOQoh5i3bKHQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRIb5jMLoLhcEXnQSPmM54Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRIhh9hiS0B985xO8ii5mdQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRIiR0syimtvbBNDkxV7SKw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRInhtyOkKWTpIDx_Ao_utw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRIpP1ZRvxP9RnqmOFv_wrQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UCRIvZGAOFxyva6PLK2Fb3lQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRIyyiuPBVl6PWn0M8wvP0g,-0.0062956177317163116,0.0,0.0,0.0,-2.054765214049114,-0.2693617281336662,-0.43522534904140775,1.0,0.0,4.0,0.0
UCRJ0bThsyoI8O47jAeMQA8w,0.3650980069411262,0.0,0.0,0.0,-13.751075522522143,-2.334798497624676,-1.6476453172695618,0.0,3.0,-1.0,18.0
UCRJ3V0UNCWA_VbxldQw-TYg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRJ9TjcjSekKzwUMFkDYHBQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRJMk7wj3vdhh4Ll9L4v8vw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRJP9TtpdqSevOIRxrk5Rsw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCRJUduAY0w7ypXcmiuPPBqQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCRJdRqCykymwSEiwqcPDxuQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,12.0
UCRJmRbuqfi60SuxtYiW3oew,1.0720131757182418,0.0,0.0,0.0,-9.751075522522143,-2.334798497624675,-1.6476453172695618,0.0,0.0,6.0,0.0
UCRJoMxJx1zzGiHkJB8BnGTg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCRJoZW_OL45EmZB3_fZJF_A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRJvnM1lbQISLJREpeQBmnQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRJxjNGGCkEHm60iES2og-A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRK4WBcPyv8Ct_tm0gFn5Hw,0.0495337637247691,0.0,0.0,0.0,-10.50215104504429,-1.9603362588857487,-1.396569794747416,0.0,4.0,-2.0,0.0
UCRKAu4nQvFNCBogkz5jGWUw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCRKCHKMD-av7qJ_QHtJdCyQ,0.006190957064955411,0.0,0.0,0.0,-7.751075522522143,-2.334798497624676,-1.6476453172695618,0.0,4.0,-2.0,0.0
UCRKChwGlWNgsb2oNX4vR0YA,-0.003743901464640442,0.0,0.0,0.0,1.757640491639858,-1.5891565047056764,-1.1389293031075607,1.0,0.0,2.0,0.0
UCRKKnd64yFiXoBNyDXLu4ag,-0.006995830344035192,-0.2876820724517809,0.6931471805599453,1.3862943611198906,8.371782489162335,-0.5233694917824367,-0.04664977616137511,0.0,0.0,2.0,0.0
UCRKN2jWIb6uGEM-FZ63ZX-Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRKRPdw-t0kSLgRW5j6JZiw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRKUzPDYdsc7gUJb8Cbx-1Q,0.2157516774631881,-0.1576289442035831,1.0986122886681096,3.091042453358316,7.754120703648205,-0.20741689396326635,-0.07223007544333249,0.0,30.0,16.0,10.000000000000002
UCRKXbLrqPThjrlRYcUWjFaQ,-0.0034386861283034345,0.0,0.0,0.0,-9.625859096639488,0.446505608845988,0.5428812162772758,0.0,12.0,2.0,18.0
UCRKg0SibCVdwJR0xlMIwnFw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCRKkER1ORmax8e8dzASgRig,-0.00647638200826235,0.0,0.0,0.0,6.248924477477853,-1.3347984976246758,-1.6476453172695578,0.0,0.0,2.0,0.0
UCRKn8IQ6qN75CabEwfy2gYw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRKp9xGVz9nIw_eHduy1E6A,0.014684149429070419,0.0,0.0,0.0,2.348816021764719,2.4924643700377658,0.8704922143454363,0.0,0.0,20.0,0.0
UCRKzrK7PgzwAKDx7zjMRn7A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRLC-IxnVP3lgD524nbjtJg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRLCrStmuBNN-BYtrimsgYw,-0.007330152546932856,0.0,0.0,0.0,-9.647707224264561,2.2858751620268407,3.24144263258723,2.0,0.0,3.0,0.0
UCRLRTf0dAYsP9LMc8qlEXig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRLSa07VYsj4bCtq4P-Xxxg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
UCRLSa1gHb0qU08b-li4Kcqw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRLTu8Fo39iscnSHM7L6AXw,-0.00013349380611687046,0.0,0.0,0.0,7.128433864021829,-1.0416287021100183,-0.2296622985138692,2.0,3.0,1.0,6.0
UCRLXOWrArYuW9bsMK6Jng-A,0.04148931012171786,0.0,0.0,0.0,-11.127569681309362,0.7405003341327685,-0.6275399572407949,0.0,4.0,-1.0,24.0
UCRLkLWbqK8NbK4l9VI49Riw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,12.0
UCRLljM4WZpdJ-BG3fXmGDmw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRLmC2In3y0DINGTnIo5jew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRLq5g64yc2BSYgqK55C_zA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRLyyR4LK85LGPVZfm-qx_g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRM3uqsgt9xTzqjITu-QDJw,0.029340447902464196,0.0,0.0,0.0,-4.251075522522145,2.665201502375324,-1.070295048079936,1.0,3.0,-1.0,18.0
UCRM5kjQmx9M6zpNx6v5aQMw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRM69EIRJin_rAlFaFvLtJw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRM7bEfvW9zdLNQdXR775vw,0.04324656460826526,0.0,0.0,0.0,-8.239108492984194,0.5699883141905038,1.0589740461183712,0.0,7.0,1.0,14.000000000000002
UCRMAB3bSS-S43nFBYWXpcKA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRMCbEYGX0JCNDTDFMyH71g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRMHhpqVFvFf8UDIHxdmr1g,0.15568071053908109,0.0,0.0,0.0,-10.627013574955772,-2.1167520369498973,-1.381816971087679,0.0,8.0,-2.0,0.0
UCRMPDcgtyV11NYOxhVPDFMw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UCRMW-lT003uLtUhVrzgBXyg,0.0026947948787012475,-0.13353139262452263,0.4054651081081643,1.0986122886681096,2.008830136050797,-1.4647513269111458,-0.8899153365111165,0.0,0.0,2.0,0.0
UCRMWaAC3bJ2FOZRRDuNHM1Q,0.0280992904073373,0.0,0.0,0.0,-5.751075522522143,-1.8130593671898931,0.8545276514153348,1.0,20.0,1.0,40.00000000000001
UCRMbxHi7jqjOGfmL8VRAdMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRMcGE_8jTFN-p5VoUUE1ZQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UCRMdLOy-o7_CIhraxMjMfag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRMgu7bSu7HNdrLeGGB5fjg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRMlpbbHzCy3T6XNmJMV4nQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRMwhpW5W-IyHrY1HBIHLNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCRN2T_r3Md9gtEVXXGokOcw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRN38tp8xs6Nhtm4-fNISJA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRN6m1LRsAdf0tRpf8GuvbA,-0.0011909436388676132,0.0,0.0,0.0,-11.88933208880577,1.2857826469474491,0.8752015456671491,0.0,5.0,2.0,7.5
UCRN8csBxrgFIUAK6ohG1c1Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRNAXAvjHuU2IEQy_JObfdw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRNBkO4i-msjI6PwN4uGZRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRNG0zkBr6H41cSTmslhUfg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCRNTTUEl_R2MTfaUAzCyI_g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,12.0
UCRNVgDOhMueAD2i9no4xweA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRNay71HBgOXsERuSjh5Oqw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRNd01tKMRue_mMGUyhdp1Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRNgTI5b9yD6hXMyGZdOTSw,0.762771341118573,-0.6097655716208943,2.4423470353692043,3.1354942159291497,-14.751075522522143,-2.334798497624676,-1.6476453172695618,0.0,23.0,-2.0,0.0
UCRNhDNkJdwODw3G1FVACvgg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.0,0.0
UCRNj3HTktQRg-mYdNSBNCrg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRNjxCmmEElfOjFstiIryrQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCRNlPFQ6IUMPwLiA1uGfgKA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,12.0
UCRNot7cQtyo-De06LpCNicg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRNr7RRD6AT7GMGoAhZtnVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRNyB6A03Y4yGedCFZloaog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCROAUmqresm5xxuulotAt6Q,0.0009347210249751169,0.0,0.0,0.0,6.248924477477857,-2.334798497624676,-1.6476453172695618,1.0,2.0,0.0,6.0
UCROEfYlQ-oEjXReYjEgcABg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCROFw5izGR8ebfcIUzHBcpQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UCROKs4Jopkk4GsRXSjaxl1Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCROUEEZVqmbMEMSU-5bSEyw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCROXbml2qzDiz3g1kV3Si_A,-0.001949193394613663,0.0,0.0,0.0,-11.324332453745745,-1.559549487799476,-1.1464414459194852,0.0,0.0,5.0,0.0
UCRObSF6S6S_iNl-6VN78lRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCROe9xhHu3MnSQlrv_jntig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCROecyVH2v_irQucpSXVCKg,-0.007039522476301825,0.0,0.0,0.0,-11.116386289831848,3.357546118720472,3.414077114779748,0.0,5.0,1.0,10.000000000000002
UCROh_jMW6Pu3x_o0KegRV7g,0.0009706242616811453,0.0,0.0,0.0,-12.364361498143317,0.49186224932797096,0.478154412263436,0.0,18.0,12.0,7.714285714285715
UCROnrlbS6Kp30pidOsK3bcg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCROpNO1wJHPbHyEr_-HVKGw,-0.0006944229449360028,0.0,0.0,0.0,8.321035835312099,2.040201502375324,1.6428495583884162,1.0,1.0,5.0,0.8571428571428571
UCROqGDh9OMFavfKReiteO0Q,-0.0016660106914526433,0.0,0.0,0.0,1.5872150239283513,-0.48586299340190364,-0.601302468397316,2.0,7.0,2.0,10.5
UCROrzemZupUGpDB5xMuOK8Q,0.0038433753554308284,0.0,0.0,0.0,-12.944294577877818,-0.08479849762467628,-0.17422567771233965,1.0,0.0,2.0,0.0
UCROsGivY7rgu8DlKnzLw-bA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCROwLHxfk4kX92eEyR22sOg,0.2340634522625005,0.0,0.0,0.0,-10.751075522522143,-2.334798497624676,-1.6476453172695618,0.0,9.0,-2.0,0.0
UCROyqTR84Y9LqxDMeOPRKDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRP3Sg49bltCYX8iLLfbOYw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRP80IEVbZU3UA_FP8YRKcQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRPHCPNlhwywi6VEWYilD1g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRPL2X9qYNrUIqTfiffZiMQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRPSo_vjpgyYVjme8_EqnRQ,0.007346457271254067,0.0,0.0,0.0,-13.085799072381574,1.7321462123472102,2.83810276717095,0.0,0.0,3.0,0.0
UCRPXfxSFFY3ZiZs63mOwmMw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRPXi8LClEY8httS8hviC7Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRP_vjkP3D1sMZL1RsWWNDQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0
UCRPh1nA0B8_rsiLby4YlMZQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRPmOXaOdOK6Ynx8v_p-2Yg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRPntN0Ae6Jq5Cd9p90JZYg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRPrHAYe7eS7Cf3jkXnP-tA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRPsI93Ptptk9VelHGZ8IYA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,6.0
UCRPtTY1Y4n9pmfbL5yAgg2Q,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRPwS6F40sydq7bk-ermhew,-0.0036283832291470444,0.0,0.0,0.0,5.279760498200158,1.5506641667395127,-0.0103633889171042,1.0,0.0,7.0,0.0
UCRPyPHnFuPB43QObD3cwedQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRPyrHLLpPNsx6hbwG2n1SQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UCRQG5laNHTlfdWLrIK4UTqw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRQI3Qn1kt7r0eh6OjmUWfQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
UCRQL9ZlF0GoswjAKTRuovSw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
