userId,mean_latency_minutes,valid_comment_count,filtered_comment_count,latency_variance_score,mean_text_length,std_text_length,unique_comment_ratio,max_duplicate_count,total_duplicates,unique_channel_count
UCNzibLvHdIudTgwVxo0SxIg,-0.0921917890607517,2.6,0.0,1.0119146407813917,-0.31433723015981396,-0.32672424889097423,0.0,2.517497943995293,1.6788067614388125,0.0
UCO0FkOCxGlWgsD2BaDzL1jQ,0.10583188341013777,-0.4,0.0,-0.08590270242972808,-0.11685101508981446,-0.21668043457044495,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCO0NO0k1C5LzmhXxx-Wm_WA,0.20170737101871727,-0.2,0.0,-0.07589730410936349,-0.3909019859308724,-0.5174115859438476,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCO1ZOk2VbyceXfOHIDa1LQg,0.34547010656729743,0.0,0.0,-0.19114901406248028,0.052059634832104185,-0.04548360988994907,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCO25VJKh1rJ097G4oeYVcBg,-0.2112976297242921,0.4,0.0,4.549056135561491,0.038067832688034396,0.15248137481428506,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCO2RdNSI57z2f-QZpheo7jw,16.263431884120962,-0.4,0.0,-0.2543990916784575,-0.017684117393720274,-0.18851919094171266,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCO34J0tfaisSaxDS_odnrwA,-0.08498531350269632,3.2,0.0,0.1510465769452977,-0.20916356757168583,-0.10938734812607788,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCO8791kVrVRd22l8eb7LAFw,2.083790234722305,0.0,0.0,-0.24436530852575872,-0.0030330861101703498,-0.038988114480180955,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCO90TjJi5T1SvGfH1WCAvjA,4.246168369690671,-0.4,0.0,-0.1084261687850599,0.8960074699258482,1.4416441113100134,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCOB2TfE-J1QyQW40N1n4kqQ,1.608861482323284,-0.4,0.0,-0.24667258036246464,0.47052214818705096,0.55564407067216,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCOBNkglJN0RPvIjXWmzY9xg,0.08961816634552508,-0.2,0.0,-0.032408782258947916,-0.30755658758230325,-0.3304048457370573,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCOBRw0YHPSxv3m-QHRfedew,-0.03886603554507792,0.0,0.0,0.09020073976254502,0.04963797676870745,-0.3263468318674738,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCOBue1PH-JNU-lVaZmg9M1A,1.0014126460803476,1.0,0.0,-0.20244138358218774,-0.40926622624496395,-0.34876937736616126,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCOEYfejyDmEUT33-HJx63ug,-0.3436489732217081,-0.2,0.0,0.7288172855126562,-0.5060316463615231,-0.5318875190037446,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCOFlYbL1XlJuUgUg8BOITaQ,18.83615091166647,10.4,0.0,-0.2503069208883921,0.3430690529589259,0.6268122561363995,0.0,2.517497943995293,4.56882461628253,0.0
UCOGS7MVA2Nh359RS2ZkDr9w,1.7786548359129364,-0.4,0.0,-0.24145912207583115,0.6459712748801407,2.4556208217516264,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCOH7P4vi19uqPXT4t5Bl68Q,0.08701661941734658,-0.2,0.0,-0.027869428857498126,-0.03986246915766157,-0.1374505444558267,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCOHBX-VEGAjsP1amx8S9ZYg,36.044243052695236,-0.4,0.0,-0.2551835536768629,1.422354850005117,1.7239723336394697,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCOHhIeXoMQU62_gVqQ9s2nA,-0.3325393781194457,-0.2,0.0,1.5530358714211296,-0.22774277390952094,-0.406417360230779,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCOHl1cyutua5NuXsNtGXJXQ,-0.08198425207815123,-0.4,0.0,-0.10328871338954408,-0.24483564374032918,-0.4223500896975346,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCOIwaSMx6CbtVsp_ufHb0fQ,1.2469283353614462,0.4,0.0,-0.220335259800245,-0.11732189304658605,-0.33790081403392963,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCOJOBZNJLZCIW1FEaySuaAA,-0.32150552681361705,0.0,0.0,0.5867765551605207,-0.38928754722194125,-0.42458351943234757,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCOKIPfw_xp5YeR_LUMDnHMA,1.9873490380617964,1.2,0.0,-0.22967794203527406,-0.051652528767596066,-0.3777123084378291,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCOKXaauDtahsPXzhZ5mx70Q,-0.32157824085819353,-0.2,0.0,0.7736026839023241,-0.014435059491996456,-0.2896716085961653,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCOLNChBfTnznJ1I5PesdplA,0.3466729180546657,-0.4,0.0,-0.18961994597915108,-0.44401701945470634,-0.4474391522564066,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCOM4a2QTWooucQrESCL22Ng,-0.24408324785087537,3.6,0.0,1.1901140141736903,-0.3055223948090501,-0.40237648165792606,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCOMbDLR7ma8bpUaI9M15S1A,0.6620609971493094,-0.4,0.0,6.359382943130932,-0.2872146598497711,-0.13355970325157596,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCOO-PqTx5q4lc5M5Ehp49EA,-0.11183700307899987,-0.4,0.0,0.13557794050989122,0.015371515171644376,-0.3705712909209343,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCOOYzLfBjWHsXTMy2q7_DWw,0.934315710951593,-0.4,0.0,-0.23898856697021223,-0.19228566376462114,-0.49345355487414105,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCORKyLSn_1kB6FeTglUJAlw,2.2458516615719977,0.0,0.0,-0.24025264097001509,-0.15257047152491554,-0.1954919701221785,0.0,0.6913574657089212,0.7154674764909068,0.25
UCOTml_gIIqTMOWYzVKfbyxw,0.06419703338642341,0.0,0.0,0.1536333161700917,0.20946740895288857,-0.05661752563992484,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCOWXz88XBCezFdNJITdVo_Q,-0.2650412533489136,-0.4,0.0,1.1288206311357298,-0.20245662763088723,-0.43819108215509106,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCOWlNOZjIXy-5LLeFIoIj1Q,0.519499053253526,2.0,0.0,-0.12617606911680126,-0.3544227936327449,-0.46044232712160615,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCOX-HcA1qSeNCbNq_up7q0w,-0.2065276557278981,-0.4,0.0,2.2503731861737335,0.27557867408361797,0.16151955030488407,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCOYvo3AjQuR19MepKm_Fbqg,0.3416380764181201,-0.4,0.0,-0.12942905055957546,-0.1202413363785698,-0.42689281183525724,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCOZ1ypuDGFTxDXBsSlsbk0w,-0.07529940758009249,-0.4,0.0,20.969738893568127,-0.4541879833209724,-0.44047166227632323,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCO_cJQMTRU7LC5SuxCMNh-g,3.050977261502685,3.2,0.0,-0.14127293395504592,-0.43874728092979315,-0.363428066896112,0.0,0.6913574657089212,0.7154674764909068,0.0
UCOaFox655s6MzVAC83kTI_Q,0.3707639899483903,1.4,0.0,-0.2077340192550934,-0.4138068351138327,-0.4980578188216686,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCOaHbz8qAE0GL9MLo-3kAvg,-0.28393054427875275,0.0,0.0,1.4167564537694086,-0.313610732740795,-0.38079360872477447,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCObVMTiout7KscK0I1_0PPg,-0.31890599972001016,0.4,0.0,9.838589005766075,-0.34287243434017156,-0.4587491669609857,0.0,0.6913574657089212,0.7154674764909068,0.0
UCOcGyutuwSVLTne2lJAkYqw,-0.3081215979837701,1.0,0.0,1.1352681227158166,-0.18536375780007897,-0.16729038922670866,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCOhaqXJiXe2y-Q0DRyF4gPQ,-0.29839953742151193,0.8,0.0,0.5130913821269258,-0.32065555619794894,-0.20759774939996833,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCOiWER0zk6Sd8jwO_etqTvQ,-0.25659612302173407,0.0,0.0,0.6031934123664244,0.9607868231217094,0.46653333679163783,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCOjaA-WqeSVv5yYzcZVHRSw,3.9561531495088684,-0.2,0.0,1.414019565610768,1.7061529945513467,2.1777188929638363,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCOkuyzzPVBvlX5sWhpJf3mA,0.011893417155691215,0.4,0.0,0.011183509817223491,-0.35134823756205996,-0.454103758669138,0.0,0.6913574657089212,0.7154674764909068,0.0
UCOlE-jjlntU6MdyCVSecwCw,3.3034319936581467,0.0,0.0,-0.2436751590058364,2.0850415790536196,4.949565916213696,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCOljzDRpDcHrQgvQFjuiN1w,6.936309281847283,-0.4,0.0,-0.25502252497352973,-0.19821872601994303,-0.06565247645419171,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCOlnVMMaCwpT6JQqgYH92vA,-0.2076513080621934,0.8,0.0,0.13867545883168164,0.0996672308511526,0.31486491318393833,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCOmuYcwzKikgTT-y5tPQRnQ,-0.2530147543428883,1.6,0.0,0.4164547973434933,0.11171314512710914,0.28589279964584585,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCOnULsxLCgbXeD313udb7Ow,-0.34301722405411933,5.2,0.0,2.2433267335976304,-0.3771609110105382,-0.43580237039585595,0.0,0.6913574657089212,0.7154674764909068,0.25
UCOnUmG2umqGw6-BIdE2Dz1w,0.04893011377723288,0.8,0.0,-0.024950838143211047,-0.19814167326338042,-0.26089211704093207,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCOnesLMmE6xQw8TYEBx-Zuw,-0.16532989790547087,1.0,0.0,12.38477931852237,-0.32062345088271454,-0.3974645859345251,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCOp2OQUz-BfGNLBvmDMbSRQ,-0.3457005191960489,-0.4,0.0,4.867121969444694,-0.3168799711263805,-0.47633938698852807,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCOpQ4iXUaX1QjPKJKOxuwdw,0.4474376172271807,-0.4,0.0,-0.17917278931188022,-0.21262759149715327,-0.2708960756707062,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCOpUI8M0Dd-mK6wmL98E2wA,-0.13559591317743036,0.4,0.0,0.1341031859605297,0.012640423022369222,0.3924753678563534,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCOq_lWI50yTa9F3Y_FxVdzQ,0.2165687078459372,-0.4,0.0,-0.1386924047671755,-0.14482116572204612,-0.06387894080761426,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCOqhn4eQQ8kQCN1FpmYUTEw,7.837677426019541,-0.4,0.0,10.394783411272995,-0.3609541478802001,-0.4526710590354482,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCOsKYxFZmG37huU0f2AFM1w,-0.33101167624124095,0.6,0.0,1.899174305719915,-0.027007500937797576,-0.23598556077325128,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCOt-Xm-JhhDuVqJvinDa9Ew,-0.24656885627464598,-0.4,0.0,3.894833443173385,-0.366887210135522,-0.3825383727961133,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCOvmYM5PJctApj3vD9zzk8w,1.1944011234436416,-0.4,0.0,-0.22907897192679177,-0.036330884481874756,0.6121960484598014,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCOxMw8uERlc4rM80LqvQsUQ,-0.036057377887368694,6.4,0.0,-0.09019280661302301,-0.20258702460353162,-0.0006404242726740618,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCOzz0A5l00GQy-NSyFvC_vA,1.0655870825675018,-0.2,0.0,-0.23449495085135774,0.44184568061966195,0.16108113858589065,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCP0J7_ZJsnLryTJxyQzeQxA,-0.06305375652305212,-0.4,0.0,5.836010587859628,-0.3278985153148354,-0.37924648273128314,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCP1WR1zpq41mtwrTHy4CNBA,2.7506931540586432,-0.4,0.0,-0.24466417357958428,-0.2626348305062948,-0.43793283477219974,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCP2WOW299R0Zyz8LooMD4ow,-0.21401841422001217,-0.4,0.0,0.017432549727312015,-0.07023409736942832,-0.4064859766286805,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCP31odWRcEMmtMTHs3n9zEQ,-0.278931453714124,0.0,0.0,0.3040892849939103,-0.03148756835508141,0.3714626583178972,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCP3NXOW-3FUS1xhTVMcRW2w,1.4906720742687734,-0.4,0.0,-0.2361609679517774,-0.05582523189221803,0.4201633259371659,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCP3O0bqJF8uKF6SYSnFUynA,59.1837092748002,-0.4,0.0,-0.11817620483708792,0.33067139502589254,1.0210815971334974,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCP3UzMEFEUu1C-qGLClvapw,1.1569043085066968,1.4,0.0,-0.22651107763979844,0.015129349365304738,0.08187133452513687,0.0,0.6913574657089212,0.7154674764909068,0.0
UCP55Rzf5jGZBOJ9eRgLQBsw,-0.061988557918763634,6.4,0.0,0.3304625731526522,0.4636328414656699,0.6126606437810815,0.0,1.6044277048521072,1.1971371189648596,0.25
UCP5zn7jDrjoP_oGTi8CITrQ,-0.15437229535471889,0.4,0.0,0.42677959964034207,-0.3508773596052884,-0.35272236495906045,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCP6LmAM_xtRUIfNszHJs86w,-0.038256133323359066,3.2,0.0,0.33545065793270473,0.053217819123293854,0.1525373956172367,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCP7RwmfnS9EA2uSDrSjJhRw,-0.15439527097297046,1.0,0.0,0.06122564397537727,-0.20231536424385577,-0.20631542880011178,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCP7UJ77QFGFI2V5WY0J8hVQ,-0.27781595416664484,5.2,0.0,1.5813658541614106,-0.17900690538366268,-0.24598168628267836,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCP8uQCp9tzhkm_-5J8o-k4A,0.11804996372527626,2.6,0.0,-0.026035721976993036,0.34486836542255556,1.7219614657896105,0.0,-0.22171277343426476,-0.24787180845699888,0.75
UCP9r66BsJpwwef9sOymzCsA,0.12718860425260342,0.8,0.0,-0.13617887898687084,-0.38961777332149544,-0.35308850777217554,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCPACLGYMFAxvWEtu958suwg,15.23824212418311,-0.2,0.0,-0.25548427221669145,5.999853643372973,12.656691632598319,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCPAFLmpLQt0c6Fk7bOkxglQ,-0.034915428482583576,1.8,0.0,3.7911896668844833,-0.29881591550973086,-0.42682043792484986,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCPF1wTA_kIj-KltiK0can0Q,0.772042807422257,-0.4,0.0,-0.20916757434885253,0.7892123493300545,1.238039885266925,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCPK0iAz4nv7pOvXwi_ob-KQ,-0.015878096302614633,0.6,0.0,-0.12374112742252046,-0.2550066076065952,-0.3488780506299945,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCPK4S5GzQARdJC4qAfTrDLw,-0.340572361202297,-0.4,0.0,1.0745310075026462,-0.46944442912037154,-0.5198707055637223,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCPMPqj6RfOrfqUnhh1b_oXQ,-0.20231145304320877,-0.4,0.0,0.0477329748150578,-0.03209298287093056,-0.1857567733099871,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCPN-UUTa-ZzmrR7U3fIO8BQ,-0.2993896848113375,0.4,0.0,2.7948168402758236,-0.19642938978421098,0.10910343783546338,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCPOKPWQMtZscKv5roshke_Q,-0.17513094318054348,-0.4,0.0,-0.06902006193546828,0.031475541293232365,0.01722574323077804,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCPOZVGwr_tI3CTYyXxREPpg,-0.05046594548958824,-0.2,0.0,12.67732937236664,-0.19666482876259678,-0.4400893115279495,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCPOe9yAAKmedmzNrcEtw5qw,3.7628756843142477,0.0,0.0,-0.22857098891392055,-0.48131055363101527,-0.5262944950766151,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCPP7rQOIv-DqkAG1Yq-7oUg,-0.18687990706358393,6.8,0.0,0.34297971112364545,-0.1299781737383489,-0.18235853274637956,0.0,15.300481291999896,10.830529968443917,0.5
UCPQs-p_ccMvK1YuEjP5rW5A,0.3306023567653128,0.2,0.0,-0.17388717295865738,-0.22862567007846762,-0.370236847268235,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCPRPPv8tzX2EbZj3JSy0JzQ,-0.19246657735793316,-0.4,0.0,0.258909235169981,-0.3151848104820028,-0.3940964242008599,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCPT_76MwHgN5085vjZQQbMg,-0.15351254500073683,1.2,0.0,-0.059782881498147325,0.7978837480109096,2.453349634674834,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCPUeGS4s08TG7wgfeaIt3Lw,-0.06966925922207999,3.2,0.0,0.09188257502449544,0.8112494377069642,3.5457739039189096,0.0,2.517497943995293,2.6421460463867183,0.75
UCPUp2eMTThfrXCyRnXKSmrw,0.06536651760336079,0.8,0.0,-0.16806570070641172,-0.5383295934873553,-0.5970281566703916,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCPWL7ZC5t0CYrlr7ztyiNgQ,-0.19060307798220527,-0.2,0.0,0.05405227298584361,-0.30755658758230325,-0.41536752616622064,0.0,-0.22171277343426476,-0.24787180845699888,0.75
UCPXB8a7JUa9Hi4npX-B3idA,-0.3590360098680766,1.8,0.0,15.598300328469378,-0.323978456324712,-0.4261866588166618,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCPYZov-3cu5T00MLD_tL-zA,0.2647571804483775,0.4,0.0,-0.17273175454990788,-0.3664163321787504,-0.06675790453832368,0.0,2.517497943995293,2.6421460463867183,0.0
UCPYt0AodY3elxHEQiLTbNRQ,0.18402371934464662,0.0,0.0,-0.028503974400924486,-0.4262178326887407,-0.2854924108854959,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCPZigcEwXI1yvcr9ycPFWPg,0.15295240214677147,-0.4,0.0,3.378491204112453,-0.2846719188832046,-0.40481520915136454,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCP__YUyDBvcTDvcJ_IVo1tw,-0.26404022333524496,0.0,0.0,1.4733076662264504,-0.20947943601473762,-0.16803849756163042,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCPa-HQx8CJXw3AowL0N1FOQ,0.24332808220043073,1.4,0.0,-0.018782977001619527,-0.0036385006260195034,-0.30463429466333897,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCPbqYVwuet5H6Jm-8HPUZGQ,0.03749355795369803,0.2,0.0,0.24682511814505928,-0.22332829306478738,0.03784248843766819,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCPcTPyYwVZiyzmXuk_u5Jyw,-0.2486571632381893,-0.2,0.0,0.3347544011249581,-0.21220380133605884,-0.41899571562675864,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCPco6E8erUp1HxRvhf3HsZg,2.593552650175659,-0.4,0.0,-0.23903603215114622,-0.18889534247586579,-0.2921976997682942,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCPd5xl8c4YpMECLBKWpCJNQ,-0.2641462646502522,-0.2,0.0,0.14826514598747484,0.8112494377069642,2.4224578176992346,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCPdD3YpXTI2gROpI-LtEiNg,-0.2666318730740228,-0.4,0.0,0.7179485806897585,-0.3448501217586122,-0.5749003779940208,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCPeZOW8GUyv2rL9P_e7BMzw,0.28669595028654976,-0.2,0.0,0.026560091862060212,-0.05822670947175312,-0.18791554864634705,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCPessuZQy5_st-CzifVsuUw,0.6561590405311901,0.0,0.0,-0.2233087591844762,0.02239432355549482,0.552654013126171,0.0,0.6913574657089212,1.6788067614388125,0.25
UCPfUe_j5kVggThOU4Xp8-1g,0.4539443123160272,1.2,0.0,1.7989557194727634,-0.20552095648803145,-0.20600625212198082,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCPgEkm1wDqJE34YKNVeYqFQ,1.6872684306396648,-0.4,0.0,0.3569854657087892,-0.3295936759592131,-0.5278287848967753,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCPi-Xsta1dTIphd5Su316RA,-0.04590051340747494,-0.4,0.0,-0.0876964606718265,-0.3550210856248783,-0.36520574612023854,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCPjX5Wo5KiLclR-FpZGMj9A,1.04638364309432,0.8,0.0,-0.20519240102600517,-0.14613106258361072,0.09123529413035569,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCPkIKAY6qaQTynmJV43cAFQ,-0.20971313683071668,-0.4,0.0,-0.00950389701344251,0.39508749951224437,-0.004709683128500564,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCPmgpaTGmxNKoceOnFbgk4A,0.8883828549430408,-0.4,0.0,-0.23225498898143068,0.2984633427827167,1.6260364220364358,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCPpzmjPrlbsfTgGQFhOzV9Q,-0.23491976335831793,1.4,0.0,0.573095789128387,0.025724103392665225,0.343722551795891,0.0,0.6913574657089212,0.7154674764909068,0.0
UCPqh3FoQvdQEoW6z_dgWESA,-0.31611499230901857,-0.4,0.0,0.8316029466934736,-0.32111787273732467,-0.24353857828978642,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCPquI0r7ma8No-lF_cP_cig,28.870465217086743,1.2,0.0,-0.24790854070326554,-0.12597880317492507,-0.18686655455231185,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCPsWVFUj9DAR-MYVoM8v20A,1.5239011807394536,0.8,0.0,0.27089854173819994,0.587025916109735,0.8840780265372423,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCPszdnrj_8eyEJFglR2yd8g,-0.1806731925093988,0.2,0.0,-0.04274960390051461,-0.1549921295883122,-0.266197122056142,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCPt5_QsxGU1ZQ2ektIK_K1A,0.8917959714020751,-0.2,0.0,-0.22023817875934454,0.0258250058119734,-0.3456608161242272,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCPtIEoB1-cgGymoVE4prZyQ,-0.32169842101520174,-0.2,0.0,3.987280510980506,-0.11896996589528656,-0.33539672474189847,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCPvFVAH-ZkS9M3qezMKAo5g,-0.05357083519300135,1.6,0.0,0.04857848833851761,-0.3414598004698568,-0.41155981357468946,0.0,-0.22171277343426476,-0.24787180845699888,0.5
UCPvjq_ahVgFMFnSpVDR9B5Q,2.5657104425073487,-0.4,0.0,-0.2429083523496062,0.23998030055168673,-0.26029087853899646,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCPyILZ97cIKMveQzjggwN3w,-0.19411304550894612,-0.2,0.0,9.502787803869957,-0.2616459867970745,-0.32918288687323305,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQ-ZSxvPWWtxpC-MVNnQk5Q,5.153801434753558,-0.4,0.0,-0.13975781547396687,-0.35756382659144476,-0.2827766255952559,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQ1rKvydNl_JLCrWsD9VByA,0.322518120380208,1.6,0.0,-0.15437959950345845,0.11171314512710914,0.40473988759573454,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQ27c9LVOyiR8_3ZcrISUiw,0.2748325781701106,0.2,0.0,-0.10962408816119731,0.17821288457217513,-0.21839418502537525,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQ2BQpQhF0UpdKa6uH3DLFw,5.529766372484072,0.0,0.0,-0.2513091110995675,0.9032724441160382,1.1111110486444378,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQ44fJIOlHecPBtM12GPhbQ,-0.29940146717967164,-0.2,0.0,10.796015204416868,0.175564196065335,-0.08756865443264866,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQ6qMcRdFqernyfpskLObmA,-0.34483522206558953,-0.4,0.0,176.01634340444073,1.0528098295307835,-0.6003272946293761,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQ76yTYSle9F8qcfkIltS_g,-0.27791891064339735,-0.4,0.0,1.5193176899639134,-0.47876781266444873,-0.5546408842683839,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQ7FZZPTBHLy9lOVZN5fXew,1.6583686375896816,-0.2,0.0,-0.2045586485102183,-0.28212917791663805,-0.2998170535285856,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQ8vn1PsMKP5Lp8wd_-RIBw,13.6220436493688,4.4,0.0,0.13468492119351488,0.19660756958174752,0.31091804810348095,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQ966uhlk8H3sfvxjDULIXA,-0.17624817680190766,8.2,0.0,0.37964641255207954,-0.1481055394705279,0.1499574127182543,0.0,1.6044277048521072,1.1971371189648596,0.5
UCQ98jn4akS3KpFAYfWDaNIg,-0.12760322579428185,-0.4,0.0,-0.16016335341419952,-0.03039782222655286,-0.09165948947662433,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQANb2YPwAtK-IQJrLaaUFw,-0.3575568114952802,5.4,0.0,3.712670137386126,-0.023617179649042173,-0.6003272946293761,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQArSxIgNNSI6WyN4aBzAPA,-0.19097422258473074,-0.2,0.0,0.06025073162780385,-0.37041879481130885,-0.4429542257578586,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQCyztyqmA8dc2wPGR1ymog,0.0,0.0,0.0,0.0,0.46882698754267327,0.3685848341960998,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCQE3zzg16zALp1A3Ru54fEQ,0.2949777769886181,0.2,0.0,-0.1704935209941826,-0.3393408496643847,-0.42479992608406236,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCQE9PyvVDQwmsR17i-PvCmQ,-0.271632781489766,-0.4,0.0,88.50102348740684,-0.47283475040912687,-0.5314129433044935,0.0,-0.22171277343426476,-0.24787180845699888,0.0
UCQEsf2Y3AeAzelDcfTA7v1w,-0.09127771292538897,-0.4,0.0,0.004325550362873753,0.06114085256984173,0.024788980437937452,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCQF-RBaGpjFJpx4EbwRMpNw,-0.0166034188972644,1.0,0.0,-0.10070236237472281,-0.2959023581522067,-0.35005446291383413,0.0,-0.22171277343426476,-0.24787180845699888,0.25
UCQGFNbtx9aLWj3qCW0J0wTQ,-0.22894903137303677,-0.4,0.0,1.6035821683902645,-0.04650184834814085,0.442139918868315,0.0,-0.22171277343426476,-0.24787180845699888,0.0
