userId,mean_latency_minutes,valid_comment_count,filtered_comment_count,latency_variance_score,mean_text_length,std_text_length,unique_comment_ratio,max_duplicate_count,total_duplicates,unique_channel_count,labels,anomaly_score
UCVLFzpX6L1cWJbQuPyTVACw,5.815041141918137,0.6,0.0,-0.2265378868681715,-0.237631211001724,-0.2218442323097783,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12359087413587294
UCVLG01tK4sd2XcL-qrO0x_w,-0.1754055901864123,1.0,0.0,-0.0006882873618278,-0.2199732876227898,-0.3215116389652643,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.10687901332574384
UCVM7wBVTe0s6xQrP7lVVk-A,0.8630566957936322,2.0,0.0,0.0406335121418149,-0.4257192560286296,-0.4821215366909743,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14193845777298458
UCVN4yg1Bc6PO8D038HpFa0Q,-0.0990752842889241,-0.2,0.0,-0.0628232192688167,-0.3527608714323746,-0.3219996029866254,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17300371233119333
UCVQIik5tW9CAEddxsRk0leg,0.0692773213008292,-0.4,0.0,1.36996351089568,-0.3533259249805005,-0.1075442264706667,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16349765592445664
UCVQXS0L9lR5SSoonw_szjEQ,-0.3425882066005853,2.6,0.0,8.731794781888766,-0.4240988818832686,-0.4777243051981633,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.022379955768334736
UCVQowlIpahvL6vw9iJBO24g,-0.2608462589272257,-0.4,0.0,5.990287635603606,0.1560698486549917,-0.2522523439991565,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12718306583899197
UCVQsfW9lNwK2duAKaGirZrQ,-0.0378837899929248,-0.4,0.0,10.046746064264948,0.1264045373783823,0.0628549655548176,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1105469234482141
UCVRBIt5M04nObbs7RN1YAWg,-0.3101257788374076,0.4,0.0,1.0772212286766143,-0.251051232769714,-0.1687419150315337,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.11510758202738952
UCVSAOO7G90-R0DgwPtMj0lg,0.3785531789984534,-0.4,0.0,0.1484153226168951,-0.2126275914971532,-0.0826576101612615,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1552388732166009
UCVSBJTfR3DtmJy7MCOdjCOQ,-0.0682596781478093,-0.2,0.0,-0.0242335508758428,-0.1253268183117028,-0.4871776037797625,0.0,0.6913574657089212,0.7154674764909068,0.5,1,0.05536810662946262
UCVW62rS-YeoqFArCGMTNkcQ,0.0254465071309069,0.0,0.0,-0.0750160344296314,0.5466832942808766,0.5872587225288329,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.12915621053513182
UCVWNT4WsexV9-D4fTaIcuPw,1.9391335203923492,-0.4,0.0,-0.2223569975786489,0.5925737145822437,0.3373348813648947,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.13195447353699263
UCVXWHdGpNz-UIzurXREdt5A,-0.0918545776790285,-0.4,0.0,0.0906862460804002,-0.4058759049562085,-0.4590383973502336,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16848627485474926
UCVYR_d7nmNN5IrwZikGrFOQ,0.264507865534427,-0.4,0.0,-0.1780007341845807,-0.45588314396535,-0.5179588903321549,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16055318524130674
UCVZC976cRqHEH2kO_LpvG6g,-0.2290003168090221,0.8,0.0,0.1150926862186596,-0.3175734459354441,-0.3317199184042095,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15062021805990472
UCV_nC_NwihEsrye1zKn4rgQ,2.5815905838924667,0.0,0.0,-0.2352607966391078,-0.3390381424064601,-0.3461403567637637,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1262861485968954
UCV_wLMJaHua5Ve0-f_pb9UA,0.0322062201637518,0.4,0.0,0.0034431166333302,1.9663130656676435,2.407763578352623,0.0,0.6913574657089212,0.7154674764909068,0.0,-1,-0.010149720162983211
UCVa0CBM-4g01NA-vvM98vPw,0.4662132924623691,-0.2,0.0,-0.2208942564300075,-0.4869610891122741,-0.5184773433467893,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.10334478151022825
UCVaK2_XYMPNGGwAi_fk-gPg,-0.2720145302237922,0.2,0.0,0.399033723543369,0.2910470149635643,0.9421264343191478,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.13711971043098464
UCVbSw9d0zu5PxG1qXp-Vpuw,0.117565354915693,1.8,0.0,-0.1629171440068402,0.0616705902712097,0.0494507013414639,0.0,0.6913574657089212,0.7154674764909068,0.25,1,0.07804230014876534
UCVbvDTLdcrjBZr9ivHLlmyw,0.0299232684753285,-0.4,0.0,1.934252072920691,-0.250768705995651,-0.3990816819470234,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16058555415338743
UCVeGgrpXnrDLO8BRcmwQvmA,3.430235592193477,-0.4,0.0,-0.2327433417704308,-0.1812671195761662,-0.1600923889967934,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14793412139957962
UCVfh0b8WgMb0swTr_WHzmxw,0.1259924582193213,-0.4,0.0,9.195716314280189,-0.4058759049562085,-0.4506043348460312,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.11985515811799163
UCVhXJ4Bh4Y1YwCcPE_A5lBw,1.5506845658774169,0.2,0.0,3.49847066685537,-0.1989603588018582,-0.2944365954523522,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14225814346448534
UCViAuJMUEl1qLnhTIjIW-oA,0.585523910687557,-0.2,0.0,-0.2098701523709527,-0.266590205343176,-0.1955093395586843,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15703997211621823
UCVik1TAuxknvPJmiw8wKRbA,4.839201596100468,-0.2,0.0,0.5419996598443743,-0.2199732876227898,-0.1940332496476879,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.13513272173527474
UCVjKLwgkH5byOastzJgEoSQ,-0.0583109829655552,0.0,0.0,0.0740593758349435,0.0012048155007738,0.2170127925223869,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.10502228473209718
UCVn0hWuuttq4y7sKY6BayDw,1.3580525640680725,-0.4,0.0,-0.1595647769688242,-0.0227695993268533,-0.2208537596433784,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16281880659715325
UCVoK0gfOyfxlt7Dn6unO8kw,2.365097241123981,-0.4,0.0,-0.2418386590509858,0.075549718047052,0.3389508596101224,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1427091118830185
UCVod8JmNjpPBHx6psVU9NvQ,0.6382592665579616,0.0,0.0,-0.1190608173022094,-0.2627559134094646,0.1039280603335172,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15033862572725387
UCVowaBKY8M7I7u_JHWEvS6Q,0.9320368830920864,0.2,0.0,-0.2021389505019908,0.6878205532882146,1.2071701787789637,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.11352188875623154
UCVoyI7ON2kx-yPZyCeOFi_w,0.4176820386313568,0.8,0.0,-0.0620128525279631,0.0191471002432128,-0.0533405682430414,0.0,-0.2217127734342647,-0.2478718084569988,0.75,1,0.05516930167047751
UCVpLv94y2gI0dC9rByI9bUQ,2.0350627356005324,-0.2,0.0,-0.2356328645912784,-0.1104941626733981,-0.2503485157547258,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16347456483941403
UCVpjhrIANLoaBnTcdA3zuJA,-0.3039185444221416,3.6,0.0,1.0135121307573576,-0.4679187845404316,-0.5084593505575342,0.0,0.6913574657089212,3.605485331334624,0.25,-1,-0.026787241481304847
UCVpmOLPFirArA-TCAn4IX9A,1.6080211049018514,0.2,0.0,-0.2449236024051866,-0.1396297362486395,0.0205581918993356,0.0,0.6913574657089212,0.7154674764909068,0.25,1,0.08720049150094789
UCVqdyGEzaf7tj8oBStzFhEg,12.825737876036449,-0.4,0.0,-0.2565949514190839,0.0145239348494555,-0.1797831711256081,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.08285416236475801
UCVrn-chmHzhwD2IGpQkws6Q,-0.1889205557840898,-0.2,0.0,-0.0406354498213953,-0.440344171391888,-0.5562563872395111,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.13558441177981712
UCVs-XnCruTq4wkybY_GuyHQ,0.5419889012906408,1.4,0.0,-0.1569731907615001,-0.3011997351658869,-0.3635669539154076,0.0,1.6044277048521072,1.1971371189648596,0.5,1,0.014398937392726796
UCVsWBPtH3uPr2BdT1XwItmQ,1.8528943605495312,-0.2,0.0,-0.2474581051878928,-0.1712374190969316,-0.0429876492243744,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16372824927462953
UCVt9MPJRkAN3-8qsWXrEgsQ,-0.3422916443896149,-0.2,0.0,7.501293953608943,-0.4339873189754717,-0.518306864711615,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12634232002735657
UCVtVBlTSq50vq01uNm_pJbA,0.3614232649721778,-0.2,0.0,-0.1363097563019265,-0.0038403054646359,-0.0876983912057692,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15815978625727772
UCVvJtUy3rbzBmNU_ZKXjumQ,1.2173216002114144,0.4,0.0,4.548413191421092,-0.3621784305678062,-0.388496497784962,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.13394624819514112
UCVwm1ZTG5LcdrecJQvzJ-6w,-0.1995331705900181,-0.4,0.0,0.1205756601765198,-0.3906194591568094,-0.4832768430311993,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16483930625131765
UCVx8F2HImxTEalRqFKtlXzw,0.6096044794415095,-0.4,0.0,12.926864608331949,-0.4279129933331184,-0.4771305152533397,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.09732929238043819
UCVyL8wxWp1HJjVsyMK_bJ4w,0.1181856966084856,0.2,0.0,6.549843977518743,-0.4505857669516698,-0.4218446715482034,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.13021139628686013
UCVyTWVHxxAGZweLMKNu8rxA,0.5977822867023982,-0.2,0.0,-0.1901404496463961,0.1826273654169086,0.0450427088417435,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14338856827267027
UCVyWD-I3p-5vvNgPG4fhrRA,14.052283833504823,-0.4,0.0,-0.2548745424589025,-0.2372074208406296,-0.1604279373992583,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.09556480976301224
UCVye602vK1Nwas3QkJfbfwQ,0.4042498173931168,-0.2,0.0,-0.1468541625497778,0.1056388194847557,-0.190978407112357,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1630231803767721
UCW06dnIv7L5RkGagM3Pneug,-0.2260061945510194,6.4,0.0,0.5063501565541527,0.0984126539173765,0.5888386673794603,0.0,11.648200335427152,7.9405121136002,0.5,-1,-0.21249236482975276
UCW0ROCevI2v4IPDs_1LXIrw,-0.2399349116077906,-0.4,0.0,0.6248885871874336,-0.2380550011628184,-0.4792544751722021,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16783647854361544
UCW15IE4KgOefUdfIAYq9Efw,4.766564002262584,-0.4,0.0,-0.2530202325149634,-0.1270219789560805,0.1279614263096908,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1377700142190496
UCW3IL6JICkJLuGwiTLC63GQ,0.7570289478369515,0.2,0.0,-0.2081516573087612,-0.3557627184067934,-0.1634172219204948,0.0,0.6913574657089212,0.7154674764909068,0.0,1,0.09747373160353723
UCW41CKWFYU6-J4noJpzxmkA,-0.1500839845758246,-0.4,0.0,-0.0450195841921159,-0.4677492684759938,-0.5144714945687308,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14151355667622445
UCW45YvM7iZR-lonKDO2HJ0A,1.8811331627359689,0.6,0.0,-0.2321768359088529,-0.1329550412114024,-0.0244425919928197,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14002465138148668
UCW4z0FG7FJWnXhBz9SKtxcw,-0.0584526238648863,0.2,0.0,-0.1015579128330885,-0.3070268498809352,-0.3865894843329805,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16583223202935304
UCW5DJXxg8O9FntzoF9yjvCQ,-0.3337560254736292,-0.4,0.0,2.342036248230272,-0.4185896097890412,-0.4518086681399842,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15722200868902253
UCW5FUVS6jZtSzRqNEz7vuzQ,-0.2828448831965354,-0.2,0.0,0.2246604008836803,-0.2891923472682117,-0.3147803871849697,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17300877446956403
UCW6UQh-EtCpVbu1NjNGS5BQ,-0.1379358915285909,-0.4,0.0,0.0400617706174541,0.2628649692507854,1.7224617065522565,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.11239040178822779
UCW6_RAVIrP2dJhOTydzhnSQ,0.3624857989485508,-0.4,0.0,-0.1375548970749877,0.539176154284347,0.6107090640625737,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14109040544916518
UCW6uaPPRC5DsEI_bLu1TqCg,-0.1712243811356754,-0.4,0.0,0.437389789573478,-0.2134751718193421,-0.2427564399922808,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17238143896693536
UCW6v6HOZ9aEbiTpBEnOWc_g,2.291004053502097,-0.4,0.0,-0.2415942873798436,-0.3618017282023889,-0.300122659494728,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.13475861927647326
UCW7RoHzkSKJEomcdB6EWQcQ,-0.1383964138109082,0.0,0.0,0.1265176720526882,-0.1628625182943514,-0.2272560143378956,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1608605101667333
UCW9L9KVcoIaNopqypht32gA,-0.2753081734679182,0.6,0.0,0.194104873728567,-0.4075710656005862,-0.4647955734328568,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16106425505460842
UCWA6iumOviQ5ImqJVKiq74g,-0.3264409925892415,0.0,0.0,1.4813495518981203,-0.4032120810864722,-0.4213900599345899,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16307963091159328
UCWC1K1JQboHwrChyg0iZZ3w,0.6783159525030916,0.4,0.0,-0.1683195509638026,0.5032952539783528,0.0359104129393386,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.12747349661761836
UCWCzB6NxSqKU7j7nMjxxTlA,-0.2768118393147213,2.6,0.0,0.8996685572714985,-0.1596538213603508,-0.3196491428371546,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.11042065433547349
UCWElNlzxxV1ThxxwPlnCV9Q,0.6838984386198079,0.4,0.0,-0.1918247365782337,0.3818087411312858,-0.0002105631665834,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14690927211454302
UCWFg5RJpyxcKpe_OMk3-SvQ,0.7168445915149438,0.2,0.0,-0.1491441209348024,-0.4103257016477,-0.4136630746086533,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1591615593507142
UCWGX1-XAiLtGJpq1cY4NN5w,0.4560269637427701,0.6,0.0,-0.2021837053915571,-0.2706868435670887,-0.3106139846045972,0.0,-0.2217127734342647,-0.2478718084569988,1.0,1,0.05234204796654868
UCWH9-wvO4QtoAVvW3lkpGuQ,-0.1978103526921998,1.0,0.0,0.1711245816474725,0.0629066449077351,-0.1776987653722195,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1519212208753168
UCWHjnNwHbqy9CbVJs0cT3yQ,2.174323259889089,-0.2,0.0,-0.2368706091996867,0.4934068168861496,0.2326842432084092,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.11573949264336836
UCWJSVicdIws2XQAsS8E0MKw,13.432595355212696,-0.4,0.0,-0.2532728980022806,-0.2372074208406296,-0.2951715975330022,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.10043395741615935
UCWK0nYOOJxldD3eNaMMS8Bw,-0.06633376588382,0.0,0.0,-0.0907421577980024,-0.3505410182075943,-0.4663936961144261,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.11218412116054854
UCWL6D9x9NTVlTNqWLpMKnsQ,0.0485180675246331,0.0,0.0,-0.0217889242729937,-0.398974179475528,-0.4553093059288119,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1521527558971154
UCWLWuEPoL3JspLu-tb3OFSg,-0.2110658384054277,3.0,0.0,0.4283847957683953,0.2150537338036786,0.3456327650970956,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.10820196356845035
UCWMXjC1mJ1zwMN9sQctxfIw,2.4341204419877758,0.0,0.0,-0.2311071765116636,-0.0756828280120708,0.1236268815432551,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15213618219134029
UCWNzkbM0KRGCf1R3QC7ZtiQ,3.8216962967901416,-0.2,0.0,-0.2512764353856315,-0.48272318750133,-0.5325614340311164,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12760279147805503
UCWSWTBReFOvTiRoh0OqG3SA,-0.2282123977047862,0.4,0.0,0.4872878875606418,-0.4083244703314208,-0.3625898254807784,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.10064033749216239
UCWTJUG7teA29F875p4R869g,0.3634611862442268,3.0,0.0,-0.0698821005259393,5.007735191998751,4.98431773651821,0.0,11.648200335427152,7.458842471126247,0.0,-1,-0.2472550069941123
UCWUGaY-MfpwfjJ2RcHm3qsw,3.2727048562712664,-0.4,0.0,41.5938380349072,-0.3643444691689554,-0.459024274815611,0.0,-0.2217127734342647,-0.2478718084569988,0.0,-1,-0.0047279226691443466
UCWUdhxKgdDNC-BO15AVj80A,-0.3353593701565392,-0.4,0.0,3.570707047729892,-0.398247682056509,-0.5118164792252301,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.09984849587847583
UCWYL7LbGgjjlJcNnoC8mSGg,-0.1482121106552192,1.2,0.0,0.0852706716095267,-0.0506745514727628,-0.2933164310282595,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1545592256019513
UCWZCu9jQ6CmMVtJbxUF6sDA,-0.2378771798900744,0.2,0.0,0.3993091352750257,-0.1957819325936501,-0.1010446224792575,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.10516469483686619
UCWakdecp98pAe66ZqkDgb0A,0.2531114875869116,0.4,0.0,-0.0660284786703731,-0.0203210339516411,-0.0685623054333613,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14998204066864806
UCWamAT8Rm1adeRK1CuYG8Ew,-0.2953362427382622,3.2,0.0,0.5338452514245543,0.0077064409535888,-0.0919040555357713,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12026025791192158
UCWbBXg0jbhjgeieRYmr9zkg,-0.1471996608076266,-0.4,0.0,32.89023458690663,-0.2956904630716595,-0.3695314304202017,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.04205481252200449
UCWcoqhvDp6-0LA0OUC_K7nA,-0.3210098594097545,0.6,0.0,0.8207424826304474,-0.0382572033959403,-0.1964170441767683,0.0,1.6044277048521072,2.160476403912765,0.0,1,0.04598628128942617
UCWgzAQxVHjb0HJRHsaQHuZQ,0.5692583512022741,0.4,0.0,-0.2152320894477431,-0.2350413822394803,-0.2434876250726481,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15250092193584247
UCWiFUTvzJgG7XoiGB-OvZ_Q,0.0015805458001834,0.6,0.0,36.017569338410006,0.5688414655609564,0.1758827920116404,0.0,0.6913574657089212,3.605485331334624,0.0,-1,-0.09571482016819277
UCWjBAfE91nBdj0R2mrYHcBQ,-0.3000264039961145,-0.4,0.0,1.1890322331252838,-0.345697702080801,-0.2910987341245263,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14751202469246327
UCWjVrEuj6j1Chqmxon51d4A,-0.182703504972806,0.0,0.0,0.0230025225419847,-0.3166378053200408,-0.2908100195860507,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.11676443357314414
UCWkQfUFIJK8zUvfVnrcIlgA,1.3821734285217275,-0.2,0.0,-0.2350793870599748,0.0116986671088261,-0.190863055231224,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.14994909104667975
UCWldQvEUGvhqMKOwcWV2JMg,-0.2220303249902658,9.0,0.0,0.7146915128713862,-0.3790304282130352,-0.3183382248905293,0.0,3.430568183138479,6.013833543704388,0.0,-1,-0.13865835513495006
UCWlgrPymojtiMJLWDUlzQxw,0.5258747873183386,0.2,0.0,0.21019449448306,-0.0988399332433016,-0.1674048077396665,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16390390205521693
UCWnjwkVos8xyUexam5s202w,0.4407894051833971,0.8,0.0,-0.2036018552398525,-0.3071713237994901,-0.2135882014926304,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1582015882991229
UCWq8uNX3So8mlRsCfRlX4Yw,-0.136917894904521,-0.2,0.0,0.7314176340628579,0.4114740524078951,0.7412155918625577,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1432896985556803
UCWrBPtZxyBIowmbsFbnigSg,-0.0621333179087889,-0.4,0.0,0.095616448792856,-0.3024711056491702,-0.2713870812473628,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1731654494158556
UCWrya5CScMak0zApNygJDUg,3.1399015411245528,1.6,0.0,0.8971992616517802,0.5917261342600549,0.2762994570933353,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.09006943135038198
UCWtFYzhucdXffX7dfZii-dw,-0.2779952603902026,-0.4,0.0,9.396029829933576,0.1399658225334037,-0.0346035306905212,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.11143314868858883
UCWtNc69664m4sRUF0OjZ9eA,-0.2470439213658785,-0.4,0.0,0.7199189936005891,-0.3338315775701572,-0.3947748489412301,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16639217511376964
UCWwF2uJkkBkpPhWO-B36l7w,-0.2019752056734402,0.8,0.0,0.3419527520237231,0.4044108830563215,0.9366716475825204,0.0,-0.2217127734342647,-0.2478718084569988,0.5,1,0.060344470534846095
UCWxZfmOsuvljH6qrIBv-cIQ,-0.3047940215188417,-0.4,0.0,0.7348485371646952,0.0094384529163226,-0.0615628129333328,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16688730269992752
UCX-N2V1gTQ2eGwkOXarRMBQ,-0.0982882220842034,0.4,0.0,0.0254216734280286,-0.0575203925365957,-0.1636056596872946,0.0,-0.2217127734342647,-0.2478718084569988,0.75,1,0.06492923804142414
UCX-Zm4p1ddD8FIAHfg7PxaA,2.298019746902978,-0.4,0.0,-0.2372828525489294,0.1247093767340046,-0.0858010183061827,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.147922007688227
UCX-ZuUxKsoU0dEWBdWLQS_Q,0.6659102968840735,-0.2,0.0,-0.2202404914304543,0.6671607829348617,0.4890771671201684,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14082590994441035
UCX-iwdNZUH_FXrWkQitHw-A,-0.0810977466846903,-0.2,0.0,-0.0081982631374121,-0.1853637578000789,-0.5874320207321655,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15121328316960075
UCX-qX5S2lw-s3Kk8A8bLKGQ,-0.1151723559070287,-0.2,0.0,1.2191743257803536,-0.0243234965841994,-0.1539898422491603,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.168341304178251
UCX0VevQSmnZ9ApLYcVsBYZg,0.1022773785310939,-0.4,0.0,-0.1489804327546579,-0.2829767582388269,-0.3795174262685544,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16918521630083105
UCX2y_mlOSyclJlMhiftNR_g,-0.3410625750528164,0.0,0.0,2.8967962277476422,-0.2839454214641856,-0.3510817739639269,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15832739088327463
UCX526cq3cCBZIaFnUKaBngA,4.029051840629037,0.4,0.0,-0.1693122348862235,-0.3169741467177348,-0.47861430623022,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.13142508668308245
UCX5BqUmPQ801xipR8rlgUUg,-0.043380971762902,-0.4,0.0,-0.0753641022111689,0.7256438251658915,0.1603635900297804,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.14953890541204917
UCX8J4DGT0-e_DYwsH8_0FZw,-0.2240052605129092,2.0,0.0,0.2509495845007279,-0.2753983930051384,-0.3760600682822178,0.0,0.6913574657089212,0.7154674764909068,0.5,1,0.043024977511743834
UCX8W4liwnD6Z235h4z0nnCg,-0.3065365922106319,2.0,0.0,3.6200769814646714,-0.318525274104747,-0.4444748176106702,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1319988027981273
UCX92uMjmM1UW6qv6npMphLw,-0.3118818230139281,-0.4,0.0,0.7927689783621326,0.1094529309346055,0.0119459591352803,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15986836438456087
UCX99P4RCXopzBCRYisfWelg,-0.314795838350328,-0.4,0.0,0.6704468443520119,-0.1414308444332908,-0.311401783598385,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.15503882382241002
UCXAMpzrM5M9tHn4THru_XXw,-0.1747110195731146,-0.4,0.0,0.09790168969782,-0.0626058744697287,-0.0566040688551,0.0,-0.2217127734342647,-0.2478718084569988,0.75,1,0.061460223180953066
UCXBD33PtLif6ssMTrJG3KPA,-0.0835720440348601,-0.2,0.0,-0.0238299208274006,0.1614378573621876,-0.2242307121948478,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15856805045117506
UCXBzbLJWq68_2kcV_n18aYw,0.7997644814625093,1.0,0.0,-0.2097099063729021,-0.3036718444389378,-0.2852701754292777,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.15441341607351589
UCXDR6O9X8TiuM5cmMhBY8yQ,7.025605966272812,1.6,0.0,-0.2448918211409095,-0.3092517482266809,-0.5152419360906867,0.0,5.256708661424851,3.123815688860671,0.0,-1,-0.07208616496851328
UCXF6AmFN3PSkK4L9wdOBb9A,-0.0617642941325636,-0.4,0.0,0.0378618708186775,-0.3745154330352215,-0.3320287329096908,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1708536225788717
UCXFQk-XL4zrERTrR0xfD8Xw,7.874075046982639,-0.4,0.0,1.0816190166579176,-0.0626058744697287,-0.289765832342959,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.12105838895180482
UCXFy4E6UuTE6iEuAJR2gePQ,-0.259088093924405,-0.2,0.0,1.132280898801577,-0.2644712545377039,-0.190108383514157,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.17069884774232919
UCXHQmITVzZA-O6GMoMI9fJQ,0.239751460132828,-0.2,0.0,-0.1141482678423211,0.3542623806601485,0.5038606056944926,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.1377297125454875
UCXHi5PcbD1ZKBJmscllLQbA,-0.3058205014481121,1.6,0.0,7.302505835254979,-0.3462627556289269,-0.3251163050805373,0.0,-0.2217127734342647,-0.2478718084569988,0.25,1,0.08604466606367928
UCXHmYMvW8bv3IsoC7XDRN0A,-0.1831200958531917,-0.2,0.0,-0.0952710826898628,-0.071646731239743,0.223217840889465,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.16162085446848234
UCXHr3gGC7gg7YEPrN2-o0wA,-0.1799494605344741,-0.4,0.0,0.0182163841776654,-0.3431549611142345,-0.4158969252283026,0.0,-0.2217127734342647,-0.2478718084569988,0.0,1,0.1674664084932238
