umap_1,umap_2,if_label,anomaly_score,userId
0.6902238,0.50304747,1,0.13302478053951905,UCT8m3FXCoQz2R8oPgR0DN-w
-3.632841,1.7434918,1,0.1584252476985511,UCT8rzlmv7RBp4i8sf3iVwtg
3.8338754,2.0556846,1,0.12398078673211016,UCT8t2SuqoFfnI5Ub9RXavPg
15.00256,7.994888,1,0.0780210924838719,UCTB2-6cbIjyH3cQLipK3jmA
14.622305,3.8112433,-1,-0.06784972988663462,UCTBLOjmW2hYr6uRFVlMLkjA
0.857615,3.2208629,1,0.1507355649712298,UCTFIxp3ac9LgeSbleTkdd6A
15.232211,7.9669495,-1,-0.11184177900333303,UCTFrl0KTzHTqpYYKAl8p0pg
3.3129551,-1.9697207,1,0.1141302176466133,UCTFxVVYzyaWaL4a27duBS4g
7.066047,6.2223287,1,0.14294727625310566,UCTG1OPWCER0zdGkMOgtlJjA
7.8121843,7.646705,1,0.14681466263516307,UCTGEPPRerDe-_wOEemVmm4g
8.975649,4.476377,1,0.03726639101335444,UCTGUaQxmF7ApDZhMM_5KRfg
4.4606285,7.8510346,1,0.16363398863952733,UCTHJez5byxuR8cd9-92KX1g
1.5059048,7.1564503,1,0.15000634023712017,UCTLn6KtFGPipBKO_reldlvQ
11.637419,2.88903,-1,-0.023135208594972756,UCTMIhzxjycbx2aaixQKPaNw
10.949875,1.6478378,1,0.09927561441742228,UCTMXFWOOHSX7jRYSk9A6bLA
6.8740363,6.0621486,1,0.07743502398767155,UCTNWJL89ZKGPwI5vsaKOc1A
9.030448,8.069518,1,0.14573928049654022,UCTNe1PH2LuC-sV8txr__DUQ
-2.639687,1.951218,1,0.16157227721875783,UCTPTnBO46Q7gUbnZeamoRDg
8.673169,4.161089,1,0.018159598940530097,UCTRzwbjZxwzSwuIt9GfqqHg
3.9113688,7.336016,1,0.12825442601489578,UCTSUFE45B-liBKLuJgfbvAQ
1.337989,8.0807495,1,0.1625119371039,UCTTK3BDWg-_WRBpQq5Bb_QA
6.680464,5.987337,1,0.09370278103106516,UCTV-WQyRb6uYh7F33nyrifA
-2.2478964,-0.4842384,1,0.16849131146425056,UCTVmgKyPB8f7pdR6EAz3Y5g
16.09003,8.323136,1,0.058410052919447564,UCTWNBGi-GCLeop4Xa2sYaWQ
15.856716,3.9244993,1,0.12543754601470458,UCTWVdFpZaBtYDd-Sra7-wkg
9.784403,8.163865,1,0.08949459260161652,UCTW_udshchHbLB6NDD21oDQ
0.045021493,-0.8286215,1,0.07545491087791234,UCTWqdUVXwbpNW4Rc7UWUSkw
-2.9678555,0.41753986,1,0.15062890634726545,UCTXPIcL4hmR-y4sDn99cL_A
12.111395,3.704983,-1,-0.029934157844735076,UCTXfX3bgc6a-SGZjjLX7WEg
-0.69037217,-0.7075026,1,0.14268729693068682,UCTY0NEGXgkskpHE2UQ2jC_Q
1.6429594,4.2110023,1,0.15942717631359138,UCT_YRvViA6I5pKSzvAjL8ZA
0.87154925,1.7428901,1,0.1261375953929199,UCTaJU7c1y_Bxw1UBC9idMUQ
0.225703,-2.8614302,1,0.15323091271006045,UCTb40Otegvfv42VUd0MWNBQ
1.5195045,3.606683,1,0.1442596371817515,UCTcN_m1rruYCI3lkWxCnn-w
3.5623536,3.3569362,1,0.1414951657163182,UCTdSnPV0W7h3-FtPkPTND6w
3.9096334,7.2951293,1,0.16005559324242774,UCTe19yIBjNLXb0g--EummIA
11.675087,5.8265266,-1,-0.11775160333634449,UCTf6DpyUcgfOxXWs3OKoLEw
-1.8216677,-0.7107249,1,0.16229225531307068,UCTfIVF6hSBPXSnLoNqIUbmw
9.507883,6.0862784,1,0.03388606069262684,UCTiw2Kk7TAAQDsxpHK0C4gQ
14.553528,5.436527,-1,-0.16802972369555536,UCTlbHzcI7qr70LrriWUNfPg
-0.5299341,1.5161862,1,0.14426721341640075,UCTlfDryLc8PfDf4_I9mXBqg
-2.1510587,-0.68555474,1,0.1693727340672841,UCTp3b5p_bImdxeoBkDJbgUw
9.250347,5.4530907,1,0.05464116066437125,UCTqA0l_3MfL52auQ834ItBQ
6.571434,7.778233,1,0.16012877729390296,UCTqAo8XD8qDaOVKKRhMRWjg
10.169384,5.1613855,1,0.0625594108828792,UCTqnYf3KeKyZ__cN_-FGy_w
11.912765,1.5608426,1,0.055991758017586934,UCTrQzL5qwQG-MQYUXMtQmVQ
6.900088,6.177303,1,0.1208173659701336,UCTrxIWNCl0sVZmE3JKJem8g
-2.1173499,2.8724158,1,0.15184460935534194,UCTt4H-yiLhxMBNtdg4jbvFg
5.9547462,4.2023244,1,0.09312373710923227,UCTwXFoAN_jz9ZitdPAHJJ0A
-0.81060493,-2.8523781,1,0.1596521288919801,UCTxY-2FMHlji_V0_3VifdEQ
-0.51478434,2.803758,1,0.15270435445333447,UCTzP4kyP71GCcsemgVQkBDQ
8.13852,7.697185,1,0.13224553568753222,UCU-Ct6Q9jjU7PGeBUfKX4HA
-3.3864086,2.1649787,1,0.06832581104819174,UCU13CW1HqrY3k22Lz83wf9g
17.002407,6.33115,1,0.03387056196517951,UCU17oKMQKIuVNmOLiooMV8w
10.04119,5.293598,1,0.07170986216730801,UCU21FOWGN-pL0XXZU-KQEkw
0.41276956,5.691143,1,0.16920671469619636,UCU3K3YwRZXKjnhAVcy4gGFw
19.148712,9.537247,-1,-0.08751187692017881,UCU3jA93DwrRu15m5fRIn9cw
0.21691595,-3.4965353,1,0.16160519319207928,UCU74vVs6dNI7tKakVEO_nkQ
14.113994,2.0673594,1,0.14018242275176607,UCU9cSKi__6qzJ1qW9rw_aKA
-2.8496327,-0.16780718,1,0.10602265702226038,UCUCQPwG8XSG6Ah4ahZMhzsw
11.606052,5.9621186,-1,-0.15836200778461929,UCUCn5RLzBPoyl8kB-0OYE6Q
0.014105559,-0.63597697,1,0.14024281138892453,UCUCrZKV_ARlnodDuMMOmJWg
-1.5049795,1.7834371,1,0.10220051061938812,UCUEYQ20eOQ0eLzUrPgPrvWA
8.961154,4.8547997,1,0.07032981487627743,UCUEnZzmPJukk_Whs0riexcw
0.5147119,6.6373243,1,0.1562324561063861,UCUFhQHlcIFbRMyi8fxg4Tow
0.9556412,1.6157678,1,0.1360266601349151,UCUGRF0yjFAfhUH1TQccTalA
14.90926,7.995622,1,0.06309708183009843,UCUH3Sx4ZPmwhFgtNI6PDeDQ
-2.9069226,3.6221862,1,0.16048099943361455,UCUI-X-3pHnhsZBr5AJ5a6dg
2.9120183,-2.5937958,1,0.1232448138760896,UCUKG5Sa2n6Xo92Rd_uTx7eA
1.982706,4.6616454,1,0.10447808526076907,UCUMjr51IH7WYuKuQ_W-_QFw
1.9162499,4.713971,1,0.16336280635525602,UCUOgwTU_S01F3EqqLuY64vQ
5.981873,7.227408,1,0.13886472727501847,UCUP1QRlC4di3B0eyqSUMCTw
-0.20362991,2.7697845,1,0.11539803496575884,UCUPMXMaExZBJEwNZayvqbwQ
6.891318,4.830918,1,0.09243869677294897,UCUPvAQk12H1q8OB_1yvP_5Q
-3.0191276,-0.10702542,1,0.165636629476546,UCUQdGOO2l7gazdxXNLqChkw
3.6148386,6.393102,1,0.16090286993886638,UCUR7-JiGUdY_KyQqDAI4D3Q
3.750039,-3.4013364,1,0.13705962188121573,UCUSC0H8kN839IPP3Tg-oPQg
-0.007998685,0.3765276,1,0.11838320062276064,UCUT7WJQJxuqwNlA1nSEonnA
2.8939698,3.275462,1,0.1416509278267884,UCUWLxg7B7FZDhrg02WBv_2Q
-1.3333752,5.2474427,1,0.1702716212702441,UCUXXBMefuAOpnhVMVcLYZrA
1.3413812,0.23465826,1,0.11988705341104583,UCUYIcYAUyrQ30Ll0orLMEiA
3.2596164,-1.635081,1,0.1065950390215557,UCUYIpLxQ1nsxNNAsF8ho15A
18.123987,6.291229,1,0.003991639934565194,UCUYfUcLocDsoyPP6TDf4G5Q
0.46503595,1.2886138,1,0.14361427160756202,UCUYrz6xb_yaVCIi8VKeijAg
2.7822723,7.990815,1,0.14956725252135222,UCUZgtC6qc9WVEgBgr7GM4Jw
10.157442,3.0835686,1,0.1014837875678859,UCU_m4npIjhqpVFc5IFLvkVQ
10.376612,4.0074277,1,0.029091850980974554,UCUaiVwYIJC8YnaEz-_dHQ0A
1.4221636,2.1509182,1,0.12206243141224904,UCUbz8JgxFWoYEL_tjJnG1DQ
4.9394035,5.592261,1,0.11872613128048387,UCUcIj_OAk2kd51GMBoqF5Dw
1.7446064,7.726089,1,0.17051721234141481,UCUcYgGJOQGb9vLjH3804qgg
3.9508324,3.52905,1,0.054291986653194124,UCUcc61QgH1PpVTTYM7sPokw
0.054823417,-2.9310577,1,0.1371879300356162,UCUdeDQRwJJv2lIMVjq0jwbg
12.007258,6.343662,-1,-0.14871279315520614,UCUdfMjM7jwdYc6hxPs7_P_Q
-2.362288,2.8745203,1,0.15424176828593184,UCUdkIjy2FOWOX-gBzsiOSIQ
-1.5540671,2.5981755,1,0.15114881111780087,UCUeAIcI2klubl2pUn2JX9fQ
1.332426,0.50382566,1,0.1095302944603388,UCUeSfdhkSWR65NsHfOkBu_A
-3.7053292,0.5634679,1,0.13776538798105814,UCUi6SmD9t7L8YnZxDQLwvbw
14.749574,8.014351,1,0.1066261720181298,UCUjOlqFAlN3YfPGiCMCrwdQ
-1.1411421,6.2303452,1,0.16985374027934314,UCUjZOJznRf_NnwFu31KXr-w
2.6897984,-3.2987628,1,0.1353081128075227,UCUjtx4qHm6XMrNdZXt8Ee-A
5.7492695,3.4472213,1,0.14022975143586786,UCUkeYMqyGxfiOkEqBpqm7YQ
14.262091,7.602853,1,0.11591147910195315,UCUqQ92MRE9v-JzP6r4-Gg9g
-3.5915391,1.3552704,1,0.15815417448830338,UCUr8JbXBq7Wqm6VlF_UoCrg
-3.5452578,1.8876481,1,0.12327311301060279,UCUspgbblsfoVfy9H_nZE7Jw
5.3916626,3.070706,1,0.14189190482086383,UCUt5zhiX8GZTPUThiXGAOEw
4.4794292,2.6254342,1,0.11328243571341734,UCUtedbv70CB9HVJty-RG4Sg
14.107161,4.173955,1,0.09092036993540165,UCUtssbb5P6_9IIpmDAIB4bQ
9.296888,8.10282,1,0.13504176793449318,UCUuBEBzneee-q4b-U5tXQ_A
2.4118695,6.1097455,1,0.1624151443661313,UCUv6iDRbILxcN73nmGSJosg
-0.1950503,1.4066471,1,0.138213869271409,UCUvFPA0ktTkZ9flnVrqbTdA
2.6328444,7.797466,1,0.12495214902821061,UCV-z7WGW4VW2BHhSAx1cBWA
-2.2095475,-1.5031922,1,0.16587933601252375,UCV12cNem0ZVh2uO3neqXdRQ
1.6532425,4.2605457,1,0.16285717549015888,UCV298b0dGtqTDCeOOo9fYaw
5.9967046,3.6443036,1,0.13065280272323793,UCV2i20IfuXEfRoB30s1SRuA
6.199217,7.4922395,1,0.15037754459794034,UCV309AtZqwaitkSXgoNScFw
12.592551,7.9315658,1,0.12752703948730992,UCV3VsxMT_zBnOMxfMMmn_yQ
-4.4026437,3.6256816,1,0.14962494056616293,UCV5saiNPvDIkOnGgcMdC4tg
-3.1766093,6.9069595,1,0.1677529561612796,UCV5zjmNdYEDfKLRRwPR4L2A
7.4562516,3.494828,1,0.11933108717424667,UCV6FwihAYyx5n9aSOZGDlbw
9.596239,4.7883844,1,0.005661050095717657,UCV9ZPHxCFnrf1BfbGWCLncQ
-1.8620133,6.372548,1,0.17035819681459746,UCV9uANSvyGm8Ku1szG2zv4w
2.5510104,3.8510826,1,0.15487319869325916,UCVCRUztC2VDqLtdcSqjyPSQ
15.602484,6.0081882,1,0.07993704225721449,UCVCUs-xHFWERqMyXxgLhWWg
15.233733,7.152153,1,0.07344278943587768,UCVD4HmAHzpBa34MFYvPcLdw
4.0161047,4.5236936,1,0.12418632299375448,UCVDtkX7LZmOSzOkc2VVELFQ
14.736831,2.5828197,1,0.13513197387305187,UCVG4fnmDpfQ6U1ovDWdYtoQ
-1.0794544,5.6454115,1,0.1617133669914913,UCVG5Q0liFyRhlsbfiNPNK5g
-2.5542808,-0.39224625,1,0.16876763859719107,UCVHX6pDzR8y3lQ1jnWncLzQ
14.643825,7.8734746,1,0.11272223858546143,UCVHbZr9rieS7kIGIJJypyLg
3.669744,1.5982487,1,0.14915236007801086,UCVI416YJyz2ziQxP7MN_07Q
10.961507,5.709424,-1,-0.09237641898315996,UCVIZe_89OvywjoCT4SDaNVQ
-0.80506074,0.7830687,1,0.15687070302728295,UCVJqQMNwonLqzJS_hCYNUYw
10.611955,8.125213,1,0.11442578288260019,UCVJub7H_4OycMS7x6gECOqA
2.4248302,2.7400074,1,0.12762289930310777,UCVKyc7iMFgWTNlKE5VSH21A
15.027017,3.3141787,1,0.12359087413587294,UCVLFzpX6L1cWJbQuPyTVACw
2.4817424,3.3083572,1,0.10687901332574384,UCVLG01tK4sd2XcL-qrO0x_w
3.9316862,1.739689,1,0.14193845777298458,UCVM7wBVTe0s6xQrP7lVVk-A
-1.1555887,6.231334,1,0.17300371233119333,UCVN4yg1Bc6PO8D038HpFa0Q
3.173385,7.6858907,1,0.16349765592445664,UCVQIik5tW9CAEddxsRk0leg
10.890906,7.1789966,1,0.022379955768334736,UCVQXS0L9lR5SSoonw_szjEQ
9.171413,7.963258,1,0.12718306583899197,UCVQowlIpahvL6vw9iJBO24g
12.475664,7.9122643,1,0.1105469234482141,UCVQsfW9lNwK2duAKaGirZrQ
10.688488,2.9323375,1,0.11510758202738952,UCVRBIt5M04nObbs7RN1YAWg
-2.551423,1.5342944,1,0.1552388732166009,UCVSAOO7G90-R0DgwPtMj0lg
10.817306,1.5391695,1,0.05536810662946262,UCVSBJTfR3DtmJy7MCOdjCOQ
0.56096494,1.2612162,1,0.12915621053513182,UCVW62rS-YeoqFArCGMTNkcQ
0.86017984,-1.7915105,1,0.13195447353699263,UCVWNT4WsexV9-D4fTaIcuPw
-2.017701,7.9962854,1,0.16848627485474926,UCVXWHdGpNz-UIzurXREdt5A
-3.661703,6.3800397,1,0.16055318524130674,UCVYR_d7nmNN5IrwZikGrFOQ
2.176596,3.58389,1,0.15062021805990472,UCVZC976cRqHEH2kO_LpvG6g
1.4524611,-3.889946,1,0.1262861485968954,UCV_nC_NwihEsrye1zKn4rgQ
12.759403,4.343103,-1,-0.010149720162983211,UCV_wLMJaHua5Ve0-f_pb9UA
-3.3541675,0.96916527,1,0.10334478151022825,UCVa0CBM-4g01NA-vvM98vPw
1.2204471,1.4710029,1,0.13711971043098464,UCVaK2_XYMPNGGwAi_fk-gPg
10.147155,3.176612,1,0.07804230014876534,UCVbSw9d0zu5PxG1qXp-Vpuw
4.4987717,7.9529033,1,0.16058555415338743,UCVbvDTLdcrjBZr9ivHLlmyw
2.9708583,-3.5455449,1,0.14793412139957962,UCVeGgrpXnrDLO8BRcmwQvmA
11.79544,7.9667864,1,0.11985515811799163,UCVfh0b8WgMb0swTr_WHzmxw
7.070487,7.651838,1,0.14225814346448534,UCVhXJ4Bh4Y1YwCcPE_A5lBw
-2.634616,0.657502,1,0.15703997211621823,UCViAuJMUEl1qLnhTIjIW-oA
14.489326,2.4089613,1,0.13513272173527474,UCVik1TAuxknvPJmiw8wKRbA
-1.8264416,2.350509,1,0.10502228473209718,UCVjKLwgkH5byOastzJgEoSQ
-1.0385479,-1.9069513,1,0.16281880659715325,UCVn0hWuuttq4y7sKY6BayDw
1.5015033,-2.505878,1,0.1427091118830185,UCVoK0gfOyfxlt7Dn6unO8kw
-1.5571455,0.52241117,1,0.15033862572725387,UCVod8JmNjpPBHx6psVU9NvQ
1.228757,-0.34509712,1,0.11352188875623154,UCVowaBKY8M7I7u_JHWEvS6Q
0.9238904,2.820908,1,0.05516930167047751,UCVoyI7ON2kx-yPZyCeOFi_w
0.12880856,-3.1754131,1,0.16347456483941403,UCVpLv94y2gI0dC9rByI9bUQ
11.072964,5.0721736,-1,-0.026787241481304847,UCVpjhrIANLoaBnTcdA3zuJA
11.894612,1.6099348,1,0.08720049150094789,UCVpmOLPFirArA-TCAn4IX9A
15.817869,6.2793612,1,0.08285416236475801,UCVqdyGEzaf7tj8oBStzFhEg
-3.0711331,3.9864602,1,0.13558441177981712,UCVrn-chmHzhwD2IGpQkws6Q
11.190334,3.309905,1,0.014398937392726796,UCVs-XnCruTq4wkybY_GuyHQ
-0.104922175,-2.585835,1,0.16372824927462953,UCVsWBPtH3uPr2BdT1XwItmQ
10.642533,8.067131,1,0.12634232002735657,UCVt9MPJRkAN3-8qsWXrEgsQ
-2.2831986,1.5130866,1,0.15815978625727772,UCVtVBlTSq50vq01uNm_pJbA
7.8268623,7.9516573,1,0.13394624819514112,UCVvJtUy3rbzBmNU_ZKXjumQ
-1.5701164,8.136386,1,0.16483930625131765,UCVwm1ZTG5LcdrecJQvzJ-6w
14.6837,7.716053,1,0.09732929238043819,UCVx8F2HImxTEalRqFKtlXzw
9.655385,8.014623,1,0.13021139628686013,UCVyL8wxWp1HJjVsyMK_bJ4w
-1.3418236,0.62706757,1,0.14338856827267027,UCVyTWVHxxAGZweLMKNu8rxA
15.519443,6.0607753,1,0.09556480976301224,UCVyWD-I3p-5vvNgPG4fhrRA
-2.1255085,4.665904,1,0.1630231803767721,UCVye602vK1Nwas3QkJfbfwQ
11.56511,5.9997144,-1,-0.21249236482975276,UCW06dnIv7L5RkGagM3Pneug
0.9958805,7.924247,1,0.16783647854361544,UCW0ROCevI2v4IPDs_1LXIrw
14.137034,2.2090926,1,0.1377700142190496,UCW15IE4KgOefUdfIAYq9Efw
11.334189,1.8793144,1,0.09747373160353723,UCW3IL6JICkJLuGwiTLC63GQ
-4.400286,3.6557953,1,0.14151355667622445,UCW41CKWFYU6-J4noJpzxmkA
0.73579675,-2.3114607,1,0.14002465138148668,UCW45YvM7iZR-lonKDO2HJ0A
0.120268025,4.5336914,1,0.16583223202935304,UCW4z0FG7FJWnXhBz9SKtxcw
4.995338,8.012059,1,0.15722200868902253,UCW5DJXxg8O9FntzoF9yjvCQ
-0.32547018,6.6275396,1,0.17300877446956403,UCW5FUVS6jZtSzRqNEz7vuzQ
1.4544989,0.3993946,1,0.11239040178822779,UCW6UQh-EtCpVbu1NjNGS5BQ
0.020443706,0.5752454,1,0.14109040544916518,UCW6_RAVIrP2dJhOTydzhnSQ
-0.38564956,7.559378,1,0.17238143896693536,UCW6uaPPRC5DsEI_bLu1TqCg
0.3553712,-3.8214355,1,0.13475861927647326,UCW6v6HOZ9aEbiTpBEnOWc_g
-1.6749088,3.615982,1,0.1608605101667333,UCW7RoHzkSKJEomcdB6EWQcQ
1.7390324,4.3389573,1,0.16106425505460842,UCW9L9KVcoIaNopqypht32gA
3.7446048,7.3153687,1,0.16307963091159328,UCWA6iumOviQ5ImqJVKiq74g
0.17324586,1.6551608,1,0.12747349661761836,UCWC1K1JQboHwrChyg0iZZ3w
5.8504443,3.4893193,1,0.11042065433547349,UCWCzB6NxSqKU7j7nMjxxTlA
0.22372746,1.7945533,1,0.14690927211454302,UCWElNlzxxV1ThxxwPlnCV9Q
-1.6588029,0.2777486,1,0.1591615593507142,UCWFg5RJpyxcKpe_OMk3-SvQ
0.25460133,2.8977153,1,0.05234204796654868,UCWGX1-XAiLtGJpq1cY4NN5w
2.702806,3.344987,1,0.1519212208753168,UCWH9-wvO4QtoAVvW3lkpGuQ
1.0185561,-2.2526357,1,0.11573949264336836,UCWHjnNwHbqy9CbVJs0cT3yQ
15.602272,6.2609572,1,0.10043395741615935,UCWJSVicdIws2XQAsS8E0MKw
-3.6711605,2.490376,1,0.11218412116054854,UCWK0nYOOJxldD3eNaMMS8Bw
-1.4138694,3.543198,1,0.1521527558971154,UCWL6D9x9NTVlTNqWLpMKnsQ
6.400149,3.0506248,1,0.10820196356845035,UCWLWuEPoL3JspLu-tb3OFSg
1.1536368,-3.0316246,1,0.15213618219134029,UCWMXjC1mJ1zwMN9sQctxfIw
3.6147256,-3.5950713,1,0.12760279147805503,UCWNzkbM0KRGCf1R3QC7ZtiQ
1.5734707,4.6544757,1,0.10064033749216239,UCWSWTBReFOvTiRoh0OqG3SA
11.732509,5.95372,-1,-0.2472550069941123,UCWTJUG7teA29F875p4R869g
18.9443,9.393182,-1,-0.0047279226691443466,UCWUGaY-MfpwfjJ2RcHm3qsw
6.9781475,7.721221,1,0.09984849587847583,UCWUdhxKgdDNC-BO15AVj80A
3.023331,3.4605446,1,0.1545592256019513,UCWYL7LbGgjjlJcNnoC8mSGg
1.2263271,5.0111904,1,0.10516469483686619,UCWZCu9jQ6CmMVtJbxUF6sDA
0.024295313,2.685223,1,0.14998204066864806,UCWakdecp98pAe66ZqkDgb0A
6.9247108,3.3749492,1,0.12026025791192158,UCWamAT8Rm1adeRK1CuYG8Ew
18.588356,9.1388855,1,0.04205481252200449,UCWbBXg0jbhjgeieRYmr9zkg
11.374932,3.9361746,1,0.04598628128942617,UCWcoqhvDp6-0LA0OUC_K7nA
-0.17085655,2.044607,1,0.15250092193584247,UCWgzAQxVHjb0HJRHsaQHuZQ
18.792301,9.273166,-1,-0.09571482016819277,UCWiFUTvzJgG7XoiGB-OvZ_Q
2.3573165,7.492514,1,0.14751202469246327,UCWjBAfE91nBdj0R2mrYHcBQ
-3.5484343,2.5977976,1,0.11676443357314414,UCWjVrEuj6j1Chqmxon51d4A
-1.0610108,-1.7154818,1,0.14994909104667975,UCWkQfUFIJK8zUvfVnrcIlgA
10.773621,5.764257,-1,-0.13865835513495006,UCWldQvEUGvhqMKOwcWV2JMg
-0.81203777,3.4900222,1,0.16390390205521693,UCWlgrPymojtiMJLWDUlzQxw
0.4976124,2.5183294,1,0.1582015882991229,UCWnjwkVos8xyUexam5s202w
1.1488173,1.5654442,1,0.1432896985556803,UCWq8uNX3So8mlRsCfRlX4Yw
-2.0449312,7.462286,1,0.1731654494158556,UCWrBPtZxyBIowmbsFbnigSg
3.0481515,-1.9627244,1,0.09006943135038198,UCWrya5CScMak0zApNygJDUg
12.011744,7.9516926,1,0.11143314868858883,UCWtFYzhucdXffX7dfZii-dw
1.1832945,7.9818873,1,0.16639217511376964,UCWtNc69664m4sRUF0OjZ9eA
1.925909,1.7730875,1,0.060344470534846095,UCWwF2uJkkBkpPhWO-B36l7w
1.1162212,6.9984426,1,0.16688730269992752,UCWxZfmOsuvljH6qrIBv-cIQ
0.6448973,3.1249664,1,0.06492923804142414,UCX-N2V1gTQ2eGwkOXarRMBQ
1.1372262,-3.2856915,1,0.147922007688227,UCX-Zm4p1ddD8FIAHfg7PxaA
0.03544407,0.18458524,1,0.14082590994441035,UCX-ZuUxKsoU0dEWBdWLQS_Q
-1.2148772,6.346895,1,0.15121328316960075,UCX-iwdNZUH_FXrWkQitHw-A
3.0451813,7.3492317,1,0.168341304178251,UCX-qX5S2lw-s3Kk8A8bLKGQ
-3.109814,6.898582,1,0.16918521630083105,UCX0VevQSmnZ9ApLYcVsBYZg
6.0078998,7.6905503,1,0.15832739088327463,UCX2y_mlOSyclJlMhiftNR_g
3.9598424,-3.1931982,1,0.13142508668308245,UCX526cq3cCBZIaFnUKaBngA
-0.4862198,1.637157,1,0.14953890541204917,UCX5BqUmPQ801xipR8rlgUUg
10.00863,3.355934,1,0.043024977511743834,UCX8J4DGT0-e_DYwsH8_0FZw
7.3899,6.105735,1,0.1319988027981273,UCX8W4liwnD6Z235h4z0nnCg
1.1683644,6.885751,1,0.15986836438456087,UCX92uMjmM1UW6qv6npMphLw
1.4229314,7.172458,1,0.15503882382241002,UCX99P4RCXopzBCRYisfWelg
-3.010679,2.5102785,1,0.061460223180953066,UCXAMpzrM5M9tHn4THru_XXw
-1.1850506,5.496686,1,0.15856805045117506,UCXBD33PtLif6ssMTrJG3KPA
2.7319894,1.6064738,1,0.15441341607351589,UCXBzbLJWq68_2kcV_n18aYw
13.517866,3.8086627,-1,-0.07208616496851328,UCXDR6O9X8TiuM5cmMhBY8yQ
-2.208537,7.663815,1,0.1708536225788717,UCXF6AmFN3PSkK4L9wdOBb9A
15.64909,4.2775326,1,0.12105838895180482,UCXFQk-XL4zrERTrR0xfD8Xw
2.6107981,7.444823,1,0.17069884774232919,UCXFy4E6UuTE6iEuAJR2gePQ
-0.06515197,1.0128758,1,0.1377297125454875,UCXHQmITVzZA-O6GMoMI9fJQ
10.348513,7.3106174,1,0.08604466606367928,UCXHi5PcbD1ZKBJmscllLQbA
-1.1852928,5.0838294,1,0.16162085446848234,UCXHmYMvW8bv3IsoC7XDRN0A
-2.0551572,7.984674,1,0.1674664084932238,UCXHr3gGC7gg7YEPrN2-o0wA
11.058316,4.8478885,1,9.92050995202165e-05,UCXIJgqnII2ZOINSWNOGFThA
7.2423105,3.7048786,1,0.12251372581035197,UCXJKaA-iUjowh386J9IHl_Q
0.85169727,1.285294,1,0.11924351898104013,UCXK-HLThVl5Co6TZMdYtIlA
-4.3211308,3.755454,1,0.135751925736395,UCXLI92C_uigZZesZY-Tdakw
1.6848503,-2.6100793,1,0.11432098143566627,UCXLU2euBUjGmYFETupvOKaA
10.95979,2.310585,1,0.11243130145987024,UCXNsZ-xUc4UYP2MXuTASKww
9.713554,6.7055793,1,0.11293807523098254,UCXNtXq8h4QeA6b0qHhxEDUA
16.215998,4.614579,1,0.12430124639079276,UCXOHvKAvl19adqLbuapVuCA
4.5092244,3.0015328,1,0.12674272315866975,UCXP5hD8nCSVa0Hnl9WMHjuA
1.0396708,1.4551171,1,0.11376172270613893,UCXQJY-uttpKZ6lPPGooYpyQ
2.806663,1.3948995,1,0.15023221245867008,UCXSThWtKEoXD7sxVAdFpANQ
-4.046668,4.1296244,1,0.14582512756822386,UCXTn5mNIPuf0ebK_Zf3wdug
-2.1693158,1.926915,1,0.15676850838079393,UCXUd8BgXOLOc6EVbVY4AMyA
2.2997284,-3.89727,1,0.1186379267315894,UCXVHX0Y7P2RHBHR2dwN5xVg
1.0042734,2.5217128,1,0.14239407507547686,UCXVIkv29htA9rNr1Tibgdaw
12.073778,3.7045028,-1,-0.030891872526653485,UCXV_GeMRDlgaZY6lctkCs3w
14.061404,1.8773676,1,0.1425279173256232,UCXWJ6Ud2EZChwQAxWzAQfWA
-0.19951926,2.2830083,1,0.16388396963707347,UCXWSBvj3019Lc60oYhhFBRQ
2.265342,-2.6741948,1,0.12711464162882807,UCXWeeA9ksZMP3dkr7dTSizw
15.29642,3.3467677,1,0.127364588052166,UCXWtqGeTomxiWZYqJTcLW-A
-4.020925,2.4582865,1,0.11493987812471596,UCXXQdiW_VYuMhNJE67dZhuA
-0.8493162,3.7944307,1,0.17031314704153444,UCX_y-cDDMqRkKaC0o5NkAAQ
-1.9788911,-0.014310104,1,0.16924911186325642,UCXaKQI7nYn_ynNykHGzdKWg
4.347709,3.0728543,1,0.15514262559243513,UCXai_F3g7Dh60eATRpdnVsQ
3.9432201,7.615228,1,0.12469439691005263,UCXakE3_Q5xlr86TBW71leyw
15.664411,5.180709,1,0.0987963160907997,UCXb02p8d5Cvyc70qZnNqH8A
3.364684,1.8067274,1,0.1321018236617702,UCXcbM2lA0cMbWFWod5KX8UQ
15.420459,3.436369,1,0.09403903680068143,UCXdPkCQZDgWaxopiqOg2Rhw
11.2605295,4.2543106,1,0.01464557077117512,UCXf0hVKWTlPy4G8AZQV1xow
-1.2082249,6.1715674,1,0.17151611075936812,UCXgC1XAWYlZFrtWbvBZl18Q
4.6232677,7.2093515,1,0.14221075975899083,UCXj2xNgzLlQv4vkvb75djYA
-3.0527794,-0.76642007,1,0.16279909514661356,UCXjtCu2Iy60jzCfliLtGu5g
-1.0601099,2.1472526,1,0.09262883439984565,UCXkbNIDuZL9wzjfIbHBmukw
-2.0829763,3.0096102,1,0.15157578319749238,UCXn4Lz9XWLCcb2s3GDh9COA
15.912041,3.8512964,1,0.13117962417797624,UCXnBfpSjd9ZBABQr5xetOOg
