umap_1,umap_2,if_label,anomaly_score,userId
11.788632,5.1558967,1,0.15726023625149216,UCcD1NlbR42VRApT2RDZ2-ig
14.201181,19.876125,1,0.1904631859666564,UCcD64r3BqWc-DbD1GKN6i9w
18.076235,0.18286681,1,0.1856795955230338,UCcD9J1AethMQ-wZEM-pPMuw
-7.4120574,5.5894895,1,0.18988371335298632,UCcDBou7rT0lLYBazm3m1pnw
19.904205,11.907583,1,0.12951617422357786,UCcDO68NhC3BVnD6wmNty00A
2.804858,16.369581,1,0.19564779994626796,UCcDOwXctSCd2NJ4ZQjB6o5Q
-3.1710784,8.193562,1,0.19529909114849925,UCcDRmM5BNphctIN0Z0EDw5A
0.40198347,6.445906,1,0.1949994192811198,UCcDUdV7vBSTG3HoBnwdgLbQ
-2.8937654,-7.178539,1,0.1945756042632042,UCcDVK8XLRtUAtRl4aoS69RQ
11.726669,2.7911506,1,0.16840476742234511,UCcDWjYyl7SED-uhmq9EIbZA
17.358408,2.4553301,1,0.17740453673031809,UCcDXoa9FGrNECaodPSrfaqQ
13.147979,-7.4672213,1,0.19072525911807459,UCcDZHbHzUZoHY_QvZVseQKQ
7.3847117,14.653017,1,0.1957105604575728,UCcDZOJ-OND1t8-pIZFfUyrg
9.642481,6.5081954,1,0.08523632578706963,UCcDeCY4IfTYdivqAwLccZag
-6.034968,-7.600126,1,0.194116263589246,UCcDfJ3OwRDtagYgQq0B76ZQ
0.8024682,16.457607,1,0.19606720427845625,UCcDfZDjXvUfQGYRDRIV0J7g
3.3053887,13.445062,1,0.19606720427845625,UCcDl0bP7B88zyJ1V31xtFQw
11.794548,17.345558,1,0.19202318565246074,UCcDnPgKHuwj87pc6xw-JCcA
-3.7877371,6.609079,1,0.19529909114849925,UCcDpLwFWfUyC1J7eWEu1ZcQ
13.298096,11.552143,1,0.19070102890287483,UCcE-H3ml86tPGcndom7PKhQ
2.6715798,3.1229997,1,0.19648742784080042,UCcE4HJ2RVSJ8gnHjafShBKg
0.8838775,-3.7979567,1,0.19329830133429454,UCcE4TeJ2d1FBkNF3giPCyBg
-2.9507494,7.1552334,1,0.19529909114849925,UCcE4ZUOfhwHfmky-PgYUNRQ
5.8322773,9.4728,1,0.19515888119408292,UCcE4x3WFxg-54ZPo_rMrpbw
3.346386,-8.081506,1,0.19377664771418585,UCcE6AdkU0BFpoFlcQcpkdUA
2.9073985,4.482455,1,0.1928059470163056,UCcE8zHqk7Ut8PVhx4f_Cr6Q
21.378685,9.051952,1,0.11428957564118108,UCcEE41gzWOk5zkE5iavHNWw
17.204912,-7.736405,1,0.1898411329905768,UCcEFwtJKs6uodte8S1bSiCQ
11.169779,18.180885,1,0.19625566345106604,UCcEGr5iS7jPbbIIk9wO9hYg
6.8061194,2.0207703,1,0.19569621048724256,UCcEH-IdayUqA6QxvKGT3rQA
15.6947,5.0842957,1,0.16159528690390207,UCcEL32QAXcXa2IeA80gaDCQ
17.321423,4.3104906,1,0.15889556080337075,UCcEMSocFH62XEfAUI8R_D3A
18.569054,-1.3246657,1,0.18493508539409137,UCcEXyTdbAd1dQwlDXRnP0DA
13.290311,-2.343645,1,0.18671543209467406,UCcEYJ4jnipuLfg3ODUX1tZg
12.148385,6.188535,1,0.09063293155385188,UCcE_npUND1KdTEFC8wdHZZA
4.4070816,-7.694714,1,0.19377664771418585,UCcEaFj9AE3W7yXRHhvfoIqw
8.040217,11.2072115,1,0.18975209464392595,UCcEcJtyBwXk6DvddsYXROJA
3.8426025,12.337184,1,0.1957105604575728,UCcEekPLYoJzhnnsYsSrgQOQ
4.054662,-4.1042385,1,0.19353009739329485,UCcEfAljt5czkKEi2Wu7qMVg
20.399529,9.419887,1,0.04673416017953275,UCcEfyps-s2Cr-TW_X1lEh_g
1.5842137,-5.0695443,1,0.19329830133429454,UCcEhcfhp1prUwuHzTQjqEkQ
22.479345,12.611269,-1,-0.16986071004020042,UCcEnCDOhsSKT_5r59Yznf7w
-5.5967536,10.614912,1,0.19058759253355984,UCcEoWMrAwZnJZXDV6kK1ROA
-6.633278,-5.173391,1,0.194116263589246,UCcEqxpy41-fafXolzP2L1Ag
12.75039,-2.3995163,1,0.18671543209467406,UCcEtMjXQYHskEMEV06mITmQ
-9.316384,-2.3287613,1,0.19232350983261437,UCcEtgqEHbY-95W4hUBY3rlQ
-6.5531635,11.143946,1,0.19031073108410668,UCcEtlzd-v7d8KEHOmJsn17w
-3.3520818,1.4369615,1,0.1948636214644886,UCcEvi8nXMQuxEU6y7DCWdJg
4.087455,-4.0826516,1,0.19353009739329485,UCcEwfr1y7cEExDG9o4OCZWQ
19.81944,12.951853,-1,-0.033612581107893225,UCcEyJRuxwGGy28lcbBwFHVw
8.15386,15.139223,1,0.1957105604575728,UCcF1ojYa4NuhlYgjF9xngcQ
0.7423463,19.796461,1,0.19606720427845625,UCcF35CXrVl3qy2uWDIrh42A
15.063568,17.863829,1,0.1960262214172182,UCcF41-U6cbISn2cLM0FifTA
10.289088,9.046739,1,0.18900412921778093,UCcF5_PVzj4J8ywmK65yBbWQ
20.403887,13.085627,-1,-0.03817358271257709,UCcF8_hM_gagApxLzuoICmaw
-4.674785,16.46108,1,0.1847383647312827,UCcF8l26exc7vBpKg-QUxW-g
20.8675,11.712507,-1,-0.17152201646592602,UCcFAaY4LkX2W-tTW9erJjog
-3.4879353,3.7355847,1,0.1948636214644886,UCcFApzEBGnZokux9Icmuj0A
-4.858285,3.9431353,1,0.1948636214644886,UCcFBtrUpAdQkwmY7dQSnn-Q
8.454467,7.780579,1,0.1831842111721444,UCcFCNeVja0_TtG_nBFECBcw
12.302495,18.522776,1,0.19180058720692977,UCcFEcFwwwl8U-goF3RdN4rQ
15.493669,12.734082,1,0.19427699278041327,UCcFJZLGtzJnBbfwb3BpY2cA
-1.6429223,-0.10250256,1,0.1948636214644886,UCcFLUXzVVKc04lciXs5VhoA
15.66492,-4.7759557,1,0.19024558648535655,UCcFQokfN4ZTFaAP0dCweP3Q
21.228283,5.666958,1,0.11925952938659845,UCcFRO-m7WJpJXkfSyvhwcTg
18.480286,-4.2279286,1,0.18976826528054003,UCcFTiqCiPltRKNp5AB8gvAA
-6.7147064,-5.230369,1,0.194116263589246,UCcFVe9ZTosojZ0CNWkSidyQ
15.21355,-3.6792917,1,0.18976826528054003,UCcFVmSRKYL7lDg_B0O6HK0Q
13.321877,-7.7776446,1,0.19072525911807459,UCcFYCXbdjWQC_3FHWE83C5Q
13.954871,15.962362,1,0.1960262214172182,UCcFZ_di2QWIrBpzT46H63FA
3.7984157,9.798283,1,0.19515888119408292,UCcFa7SaHBU2NwyaThnxxZ3A
-8.463505,9.999789,1,0.18873968367043858,UCcFayyWZsQXjCX9VtmP6VCg
7.9253488,-13.053501,1,0.19300113557505238,UCcFbOn3Df-C7QbbuuYnl-5w
13.850548,7.1090765,1,0.16113365129415214,UCcFeYJQTzsoVgC_jMU6CHMA
3.503914,20.08494,1,0.19606720427845625,UCcFjQXuXddCRNMnp42rEdXg
5.2854424,-2.1296265,1,0.19356914288437754,UCcFjpOryi2u1VqWukUgqamQ
2.705025,18.348284,1,0.19606720427845625,UCcFmCkDhZh-QeYylbcdnGGA
7.774092,14.972071,1,0.1957105604575728,UCcFmdoklR2Iq9CRSIfoa5fw
-10.055961,7.4435296,1,0.19058759253355984,UCcFnljt5c2j_fOGg5AL24yw
2.138527,-5.859523,1,0.19329830133429454,UCcFq1fiGezWk_xoTlJOjomA
11.722042,17.198473,1,0.19204073690353363,UCcFsQHbrQXiOI7IQNw63rwA
-1.7526101,5.017514,1,0.1948636214644886,UCcFtZfLrQ06iOe3_mU2zrmw
-1.5002458,-3.1055083,1,0.1948636214644886,UCcFuo02JtKULRsvuMNZUtWA
8.954705,3.7484562,1,0.16840476742234511,UCcG710EgWDohlWX4emMzAIg
-3.451697,8.14995,1,0.19529909114849925,UCcG8ZRHKMRm1cZzVdIAs5uA
22.329525,12.619612,-1,-0.20026721053629848,UCcGDMyCgqfpDPdMzNWvudOQ
18.031427,7.83844,1,0.16489235589036,UCcGH4Kdzlm1Ma9Zk-RbMWWw
5.0824924,4.943903,1,0.1948236215891655,UCcGIMpV_SJYVtdhOpgivuow
4.287435,5.9409294,1,0.19461707356194452,UCcGIz1u5g8nLYTMEM8jP6eg
15.856517,9.436412,1,0.15659261989918588,UCcGJTz15rymPQgArLFboZEw
21.529694,11.065802,-1,-0.0648380364658715,UCcGOY9puCEb8XNPxjQNF4sg
3.4984221,18.152607,1,0.19606720427845625,UCcGQkJav2aa5TM4_II4ujdA
21.906763,14.574839,-1,-0.23181847584015414,UCcGVwkAS0EWigy7K5KTRiXQ
5.691546,-10.399424,1,0.19287396444528665,UCcGWykQNIbTqd63VrKcNGqQ
21.987171,14.122067,1,0.060099139778516164,UCcGYfR1Xrc06eaPrleNiRgg
1.1515398,3.7210586,1,0.1928059470163056,UCcGZi3Kg3MadacqzSlTHS6Q
-0.555238,-6.0470247,1,0.1948636214644886,UCcGb9256ps6iqbec8tAdV-A
22.509653,16.816618,-1,-0.0780531056616155,UCcGht6oQCyFXHrdidQ_DoLg
17.382198,-4.7518706,1,0.1894179725739587,UCcGiKHAr9kPu1hExXMK_8lg
-4.439627,-7.4133205,1,0.1945756042632042,UCcGmqI5LVqwJdtEqF7w1GIw
12.908699,8.318578,1,0.17401010329356542,UCcGnHpyNxCrXIGyDvE7Ly1w
6.4265633,5.400337,1,0.1948236215891655,UCcGqN7C5Vy1qjU_Le6CDWAw
17.985512,7.937285,1,0.16489235589036,UCcGuRtwQBkT1g7fYm0w2l7g
6.049122,-11.290504,1,0.19313341900554531,UCcGwzVACDjT8cP50PTZXyqw
-8.718219,2.0482454,1,0.19032829633108211,UCcGxf_Cr6uyAb0R8SNe1IWg
13.869699,-3.238854,1,0.1888640911604455,UCcH02dt2oaHx0Ld8hBhnYlg
-4.4084053,-4.6485147,1,0.1933034278407766,UCcH0FI8peqHmOz-UQvzBaug
5.8268633,2.4066508,1,0.19569621048724256,UCcH4xoKRf8u8mCVS6yqu2NQ
0.5326263,8.98726,1,0.19477673537478862,UCcH56Ln7sDnMy5Z8eEkY-kQ
6.3281364,15.567475,1,0.19587752761591093,UCcH5tUudDen8zM-VSiROHVw
0.6428272,17.130304,1,0.19606720427845625,UCcH974qxQvTT7gLB5OpQO5g
-8.949777,-1.0188994,1,0.19232350983261437,UCcH9C5qbr7aLgj0dAPDjSZg
0.16496299,3.344934,1,0.1928059470163056,UCcHG6lBTtX9VICvrxhujsfg
-1.9477649,15.323581,1,0.19577775233242106,UCcHJkJND4Xsx1KjE4zYZY0g
0.73243487,10.010441,1,0.19423376130273184,UCcHMUgzX3fJZ1chstOBlB6A
-6.4593716,6.6843677,1,0.19058759253355984,UCcHMn1sVhGXJIOo7w32YiPQ
11.275911,15.869675,1,0.1893213086454989,UCcHPY0T2nQgpWpeRaDuOcfA
21.73299,12.577938,-1,-0.15400585269369338,UCcHPgy0g30bZf495JdSux5A
3.3629067,13.503606,1,0.19606720427845625,UCcHUcfklTqxBvm2f7L-8QEA
9.48754,5.997819,1,0.08910923270784527,UCcHWbnWQGXHX723utdGMZmg
13.59013,-0.15859522,1,0.18596316633768362,UCcHYQA1xF9-utV9V1PKdh5w
11.701829,-1.5742677,1,0.18596316633768362,UCcHZTa5x74NMk545QZyEOPw
11.9802475,2.7164872,1,0.16744074732413772,UCcHfNkrxZJXU7ej1dGIpItA
-5.9505143,1.375347,1,0.1908603304435088,UCcHgB245u7F-4ZF8GJrzWVA
4.7812705,-0.3218054,1,0.19569621048724256,UCcHhwZw1oWzINO2ex-Vk7aw
-1.414109,-6.859643,1,0.1948636214644886,UCcHjG1jERfoemXABhgXkaLg
3.408244,0.2663053,1,0.19569621048724256,UCcHkkXONSnPIoRlJi1SJn3g
-6.591104,15.448922,1,0.18592334370180602,UCcHnOHy_S0YI_x-UzMev8fA
0.69680333,-8.961768,1,0.19317256132460503,UCcHoAYoRaYF7XVAAUK_83aw
6.077193,6.8278193,1,0.19461707356194452,UCcHx7Hs4oLu-aEYi5fl8C8g
12.4295435,11.410956,1,0.1897416762205305,UCcHz5F098nTXaWJ4uGFy-9w
-2.987932,8.218799,1,0.19529909114849925,UCcI3PXyWXgxQFG6kAGLdOOw
17.052807,10.907809,1,0.13990357229322464,UCcIAZ_0mcL1SFwzCzE0fLPg
13.94,6.9565644,1,0.16113365129415214,UCcIC3Sol_Be2NVeo7GcDOgQ
16.627644,-7.635239,1,0.1898411329905768,UCcIEm0Ncc_M-nnYo3to0ORA
11.009141,9.995873,1,0.18875965958924834,UCcIGTzwqvIk8FadB0s8tJ5w
-8.02651,13.060735,1,0.18827447173725587,UCcIJTC-29iuYc6TR4kEIBtQ
15.62236,-0.21364658,1,0.18650437161250955,UCcIL10FFCKK_8yPB2Cj4Eqg
13.994222,6.7222996,1,0.16473743941644486,UCcIP9Q4wei7-wXk-EoPV1Zw
10.518956,5.795907,1,0.07866844416090063,UCcIPRDFReuTTgZhkYUVPMcQ
4.418901,15.450856,1,0.19606720427845625,UCcIRKyAyNEbHLDZ5S6jzRpA
-0.96733236,0.37748373,1,0.1948636214644886,UCcIT_whAEjdcKUaN0Hhfzog
7.49258,6.0341344,1,0.15123937232828877,UCcIVTE1UgkmBaeFbveqJnNg
-1.1787304,-0.28408375,1,0.1948636214644886,UCcIYQFsCYOIX7h7s0JnzgmA
-1.3096976,9.613381,1,0.19457015561426266,UCcI_XxUVBmsKFgGVeVwDd-A
2.5122461,7.046913,1,0.19441038573986857,UCcIaH3WhRaWqL-yaPQt-KIQ
11.422859,15.9590025,1,0.19204073690353363,UCcIjt3X6W1Hk45UrDwLjcuw
16.93886,-7.6285925,1,0.1898411329905768,UCcIq9u_FWojg_v4zHfdKUQA
3.9485974,-5.4941225,1,0.19317256132460503,UCcIvQZ4OS5cEVKmYRGR6cFA
-8.760521,-3.3699267,1,0.19232350983261437,UCcIyd5jeSEEj2IJenSiMwcw
14.399183,2.8810146,1,0.1614478187625743,UCcIykmu6BSD_TjcXAOeJ2Sw
8.5964365,20.468391,1,0.19606720427845625,UCcJ-IhENyzRQo4_lK4xVvFQ
-2.6720343,-4.468311,1,0.1948636214644886,UCcJ-sg7yIH5osx4pGcyVZMw
-6.892172,7.7589035,1,0.1903347286768125,UCcJ4oBIfsmngUrvaNiWFuMQ
-1.0280749,19.715027,1,0.19577775233242106,UCcJ86d2XfE91jeJiD24sqDQ
19.562456,9.8161,1,0.04438171130722046,UCcJAao2zkegxp-4P7A1d_yQ
-9.746864,10.956228,1,0.18827447173725587,UCcJDC3oQ_bf93Qgf_1LYH0g
15.086792,13.502463,1,0.19505032574246417,UCcJDiWlYS848Aw-LMDanyig
5.5397487,-7.88879,1,0.19287396444528665,UCcJE6urHVvuR8CAyQaKWrGg
-10.005606,7.5231524,1,0.19058759253355984,UCcJEvhvspiYqasEi3CIU2Qw
21.045288,14.35105,1,0.09223534148503532,UCcJEzxLb-o17DnzkFGVzH6A
-1.227603,3.0270023,1,0.1948636214644886,UCcJFamErk1lbspn0S3QOMiQ
-2.8598833,0.9678335,1,0.1948636214644886,UCcJIZSnmO9N1EYhSeRPl9Tg
20.8773,11.984366,-1,-0.09760871712380215,UCcJPXekDmebMyaF-xGmpQ5w
2.7095828,-10.125857,1,0.19313341900554531,UCcJSJG-Yi3f6w-N9K1eyEGw
1.8108675,16.930271,1,0.19606720427845625,UCcJUEhbGSrK8YY-P8RbosJw
-6.2089443,-2.389597,1,0.19232350983261437,UCcJXMajO8KTrNOPe7TzppqQ
21.43004,14.193961,1,0.08745046271603069,UCcJ_G1bHvlPStOVsSw5HpnQ
-5.0939584,15.992182,1,0.18592334370180602,UCcJciqbmD98AywZAM0nYQXQ
-7.89148,-0.21809094,1,0.19232350983261437,UCcJjJeja3DyLMgH2Gjws-Cg
17.95023,-3.1069238,1,0.18976826528054003,UCcJjLXztOCYC6owXuW2Mslg
8.193466,6.9079137,1,0.0800104273176086,UCcJkgUUrg96fkN4T8x_Mntg
20.214315,11.492454,-1,-0.19307781778031252,UCcJoWrE7i5vtupMbTZ7KFSw
-6.9838424,6.7007885,1,0.19058759253355984,UCcJrCNv7iTtkKSPBXUAmpXw
-0.037615165,4.3800745,1,0.1928059470163056,UCcJtlRMVgZjEB_4lT5pfKXg
11.656929,8.278688,1,0.17569874374872135,UCcJuQYkwR4x2Gqs7Q6CKmiA
10.2930565,-10.221301,1,0.1921621377762448,UCcJutNuTEviy0N8rJxvtCfA
-1.6725014,4.92775,1,0.1948636214644886,UCcJx0IiS6Ks9l2OEiICF2Jw
9.81638,11.293328,1,0.18813190579185934,UCcJx59gnJwKrEYCw1plsfng
8.655442,20.648556,1,0.19606720427845625,UCcJxF_k65R7LuB6fV0uoaKQ
4.432125,16.855642,1,0.19564779994626796,UCcJxSPuDZkmYJPWYT0DR9OA
2.2835233,9.601485,1,0.19515888119408292,UCcK0IgkVoxqIFZ_POaFJckQ
3.567216,20.218828,1,0.19606720427845625,UCcK1_QPTJ2sHqfEiBs4gonA
-3.745981,11.212136,1,0.19058759253355984,UCcK4t2xvSjMTc92hnv8y-AQ
5.347784,9.947868,1,0.19515888119408292,UCcK5rIX5Q9JrW-FjPJ7Mvuw
16.432318,-5.585308,1,0.19024558648535655,UCcK9B0etYvZMWx7yjHJgM8g
5.070739,4.1275263,1,0.19648742784080042,UCcK9GSoBtHGqkTSdQqitLHw
14.252978,10.911251,1,0.19169694472047738,UCcK9hmqPW6LT_O0q1E_iCLQ
-2.0782635,13.61882,1,0.19533848015673355,UCcKEN4YawNFjwrLMJped2jA
17.02229,9.082447,1,0.1550738265858695,UCcKEbeJ3vWAvjHny37emJhQ
13.071911,-0.1972326,1,0.18596316633768362,UCcKGpwa3wHTAi9k-m45vrYQ
4.6408215,14.155809,1,0.19515888119408292,UCcKS7WYm8v7t1_r0-5c4ukQ
1.8874935,1.9623531,1,0.19639145733132707,UCcKYeQI8uiY7AriDw2GTkdg
11.376943,13.937924,1,0.19204073690353363,UCcKiCbeay9DRJ-wWlTcnHmQ
-0.9683066,-8.05631,1,0.1945756042632042,UCcKngmOk_ntCFNAjyANGyKw
11.093467,10.061755,1,0.18875965958924834,UCcKrLxWk9eCFTFn76pRJuEA
-5.2117453,4.756073,1,0.1948636214644886,UCcKu3x21qWef1A-o1mm841g
16.361452,8.307241,1,0.17294577909268272,UCcKvy4agQ5WRusbgbatqySg
2.6557753,18.407515,1,0.19606720427845625,UCcL1UtAlwNJ2URujAM9wQ-w
1.2950836,3.8134856,1,0.1928059470163056,UCcL2YqwEEF92e8ojDgjflkA
15.106106,4.297119,1,0.15892526180537492,UCcL49j97zw_d3v-2Ywrbdzg
19.100601,-0.8910393,1,0.18493508539409137,UCcL71R4UVPLskQJk5fqjbBQ
13.107817,2.7244544,1,0.1658234619043059,UCcLBF2pv4iFJx_GctNMvzcg
15.427066,3.2246497,1,0.15895977022527563,UCcLELabzeqKfORwUXCOfrBg
18.00424,-6.4862504,1,0.19024558648535655,UCcLNCE1HsNuQSIztlH5DMig
-4.985625,2.1385615,1,0.19032829633108211,UCcLNCTL2AfJgXRPMRjM7h8A
10.193225,15.166735,1,0.1956674261673933,UCcLO4gOQlrxTJsdpigQj-8A
6.0639005,15.190626,1,0.19587752761591093,UCcLOxfIRquFqndm0Iy09ikA
20.352505,8.378159,1,0.14864108403782916,UCcLR2rInprzsttgnIPlH9Lg
12.018513,-2.01101,1,0.18671543209467406,UCcLYDm2esWNemDau__1QR-w
7.574365,14.820712,1,0.1957105604575728,UCcLYwwuAfGswdWzu6R-F04A
12.114806,5.1225753,1,0.15742174519269997,UCcLadxCx6c2mdU0h_4itDvQ
-0.48311037,8.6529665,1,0.19477673537478862,UCcLbUmie-jWEB0djH9ReekA
2.6718948,-10.186712,1,0.19313341900554531,UCcLc-HfLaiwd95p75_QHqCw
18.135979,10.4254265,1,0.15677177933055708,UCcLdeQ3vAJ4r7wNX1TuoIRQ
19.783154,9.274544,1,0.1387015427259029,UCcLilHbYJgYwV67DQtEh2ow
-5.444442,2.529776,1,0.19032829633108211,UCcLlIh0rX6Ud3lN2Wi3nCEQ
4.213217,8.761015,1,0.19461707356194452,UCcLpt9tnyj9ZGP-ydsb-JDA
20.29213,10.987748,-1,-0.17297615531042565,UCcLuFaseM2Rjuv70WJhRZ3A
2.3310394,15.437691,1,0.19606720427845625,UCcLx0HyEiiYN-ctMZQHEC7g
12.256839,15.353143,1,0.1858789267564021,UCcLzuGwDgUd0j9btNcXQh-A
21.536118,9.974971,-1,-0.052310901829276446,UCcM09AwNwa1ZzYj8UfubIlg
3.422428,7.639385,1,0.1944405685860674,UCcM4VSfHGOZ28osaCbe2pqw
2.7587922,-0.8012293,1,0.1955060386124453,UCcM5j9Cjijx259A4wgCxC4A
1.0368738,2.1901238,1,0.19639145733132707,UCcM9orB1JqrDjmQkIxelJ8g
7.139548,-7.818646,1,0.19377664771418585,UCcMBUpNdTq9l1d0s6-yDZ1A
15.280357,-4.6245856,1,0.19024558648535655,UCcMD-pRCUyr21i87gmFJtLQ
-4.898453,1.9973687,1,0.19032829633108211,UCcMGmtFfWTVjT7YtAsSECFw
17.455278,-6.2011657,1,0.19024558648535655,UCcMHaQMvrbdM3GM4RtHm8KA
7.112756,-0.059664026,1,0.19569621048724256,UCcMICnH2LTpUZo2-jzoVjlw
11.325944,7.328674,1,0.14232667803299265,UCcMMHeqKcBgVP0WRjIMUw-w
16.868427,8.352797,1,0.1685581358648084,UCcMOmsqrDmWdxFF0TcJnfTw
10.114024,13.739036,1,0.19427699278041327,UCcMRXuuyV6xuGSBeWnr2CwQ
1.6741754,15.220395,1,0.19564779994626796,UCcMVlsSQAV0mF5b1TGQGvpw
4.96884,-0.4447095,1,0.19569621048724256,UCcMVvjfHulnNDQmOoWJ0y-A
-3.0729299,1.1662588,1,0.1948636214644886,UCcMWg0K66UdTdfWE2T27Uxg
1.923495,7.2364626,1,0.19441038573986857,UCcMXqjI0UzNSlO4frHLn4bg
11.287489,-6.870725,1,0.19024558648535655,UCcMYQVP8H2fGSTAyT0f9y5w
5.977804,15.126182,1,0.19587752761591093,UCcM_a8nv0FfZlTLxG92oIuA
6.103033,21.165495,1,0.19577775233242106,UCcMaLUB6x-K069_hfHnnOWw
14.508772,-3.9967937,1,0.1888640911604455,UCcMd9DL-Dh2gdVmJ0U3DFug
8.074074,17.374004,1,0.19564779994626796,UCcMfKCatLmwV4cEOJE-b-DQ
-4.198271,13.546673,1,0.19533848015673355,UCcMg0r8rraOuKzaib3cKeBQ
8.439318,15.140122,1,0.1957105604575728,UCcMgFZhs1BHttt78oPjEcqQ
1.6603281,3.2556643,1,0.19648742784080042,UCcMimwmZlnT1qs2sEtB-5Ag
14.244349,-4.1449304,1,0.1888640911604455,UCcMmpTDkJd1BygEZoraVy1Q
-8.494627,-1.1733016,1,0.19232350983261437,UCcMw8AqCYrPp2LC30cX9Qyg
14.222804,3.8109145,1,0.1584634163970064,UCcN-IX_I_tBYw64QB7d0h7A
-1.042314,6.092136,1,0.1949994192811198,UCcN17PSOahMgdFll_G85Kbw
-0.52074397,-1.0142747,1,0.19401695637949012,UCcN1fx4M4qgUZAQHTIJn9aQ
4.545745,-3.9894054,1,0.19353009739329485,UCcNA6k7AgfbZZlxcisorJXA
-0.14344087,-0.7613411,1,0.1945594989904444,UCcNBVWSeik6KWDxoaaxhfbA
21.618116,11.101079,-1,-0.073055367234787,UCcNKQzyiz1tT37_jVX3YJ_A
19.451523,12.614348,1,0.11014636227163849,UCcNSEGogd3Qz00Oag8aWv6w
5.8640194,14.348623,1,0.1957105604575728,UCcNUj-28N2SbDmMezZLVdgA
5.5824385,7.158882,1,0.19461707356194452,UCcNXMe9Nqi1rHqM4AgUxXtg
1.3444042,14.052162,1,0.19564779994626796,UCcN_x86Rnu0epComA-hiO8w
-6.71098,0.6128637,1,0.1908603304435088,UCcNaQ1tjGNE0KOjiRjwZc8w
12.879194,-1.637106,1,0.18671543209467406,UCcNcT4fI-vSlpWG3JIh_74w
4.8824463,-7.5859203,1,0.19377664771418585,UCcNcXSGDLZrvejPkEuoTGLQ
19.792425,11.865923,1,0.12476309168328265,UCcNgV1g2kxUZgddYbzHDFIw
3.1103802,1.5555993,1,0.19639145733132707,UCcNgnQFBEKyu6GjFRvu30og
1.2294331,-4.50627,1,0.19329830133429454,UCcNjMC0S2n6iG53QAQK6PwA
4.467259,-1.1177816,1,0.1953345049615225,UCcNkgVzQNEDNjN9bghGbfPQ
8.505059,1.8814394,1,0.17843914978641018,UCcNmmrvKicOqLfNLHBKNb5g
20.242865,11.107554,-1,-0.21179994526231738,UCcNq3j-h8CtA_KJ-dlpo54A
2.4932876,6.9779973,1,0.19441038573986857,UCcNuh_e64QRuDnYf_oKHnMw
4.76087,8.717153,1,0.19461707356194452,UCcNwsu-TzvJNaFTGW438PBA
-7.191795,-6.341429,1,0.194116263589246,UCcNzDqVqvsZL_FTEl0hAUFQ
5.6984982,2.3931568,1,0.19569621048724256,UCcO-h8DmhQBC6Kp-C3Uxyvw
12.615749,9.451389,1,0.0888263567926762,UCcO1dOAzfrvVKlITLYQnpow
20.035288,10.483426,-1,-0.15249020280964876,UCcO37ZRaNOzQFUvqTZ0DHSw
22.191193,15.45821,1,0.014145783866417405,UCcO6-mut2rv5PglQCJjtAuA
6.6899366,-11.646867,1,0.19313341900554531,UCcO62N3b0LNGK5adfd8aBhg
15.613789,-0.19691673,1,0.1856795955230338,UCcO6q9iQ3-CcQcI2cu9beFw
22.560276,17.245132,-1,-0.028346838483015224,UCcO9pzC9HM2Dr128OUw-9rw
4.087212,-6.1702437,1,0.19317256132460503,UCcOA3WznUe24_-YM11Fszuw
0.929694,3.5895364,1,0.1928059470163056,UCcOEHcdMvvmgSOL1_7dCGig
-1.3272637,9.207178,1,0.19457015561426266,UCcOGyLwpe6fPDkWQ18LJyIQ
11.595849,0.9003264,1,0.17232445778504923,UCcOL_T0PPX-xvg42aXrzgOw
2.767176,-8.257925,1,0.19377664771418585,UCcOMg0ZwrU7bnYWGXkpMbXw
5.3552103,7.448562,1,0.19461707356194452,UCcOS5AkdOQ351bmVS3eRa0A
9.574624,-1.941307,1,0.18596316633768362,UCcOSZt1gDArW5Ib9uc-XEHQ
1.2123945,16.052313,1,0.19606720427845625,UCcOTy6uMJubSqp03wtDBgBQ
17.260426,2.3467302,1,0.17740453673031809,UCcOWl2_MqS8Y0Mq6v5TjDUg
9.816706,18.542555,1,0.19600224320634108,UCcOaW9HxVAQE44ws-DfW4qQ
-2.352524,-2.633089,1,0.1948636214644886,UCcObnYywtCD6bSoeCifsNqw
22.469522,11.327491,-1,-0.09046694190791305,UCcOc68Hgg9ctQTT3uIa4ZNA
3.0637066,-10.811967,1,0.19313341900554531,UCcOcWlYkbx2A7vm9AvqbZ7w
4.3745346,2.9626558,1,0.19648742784080042,UCcOeSLs_Vibb4WrLlv24qUQ
15.652901,4.139496,1,0.15845004901681098,UCcOgzo53BSyCXNvHSqTe97A
-9.474411,11.796501,1,0.18827447173725587,UCcOjHMfRCflBLQHf5gzhJ3g
7.0910516,16.189781,1,0.19587752761591093,UCcOjK1lIJTMcTUmtQpONFMw
3.3447998,13.787852,1,0.19606720427845625,UCcOm6hRUY2sNaVFLx8yL7Fw
-3.2565436,0.16767222,1,0.1948636214644886,UCcOwa5R0VQDVdt4MKSD_HEw
20.005442,11.893444,1,0.12736381882162956,UCcOwncwtwmGE8imhmMf-sNA
4.189619,16.02093,1,0.19606720427845625,UCcOwwijXeAnKoMmBEKSsKQA
16.569727,0.36472985,1,0.180983799041272,UCcP-CokcBOSR_hL2RORbtBg
11.21944,14.215666,1,0.19204073690353363,UCcPCkufH5e8Eq3z7mZ4vIrg
