umap_1,umap_2,if_label,anomaly_score,userId
3.8586447,7.5279236,1,0.1877866980090797,UCb0p6Iikl6_IL7Oc8g6dD2A
10.34628,5.763552,-1,-0.003081978124568008,UCb0y55JYUHB8f55o5caOK6w
20.860098,-2.1774147,1,0.15795752535135593,UCb1Rn9XEc0AfPEqSlHoaFPA
-4.2060986,2.1293242,1,0.1518262391645646,UCb1VaKqg2RjxulpSoX7Ww9g
-2.1400619,-1.2748717,1,0.02368141720444089,UCb1YcPHjeijbjTqc3FNBSJQ
26.493448,-14.194594,1,0.10137317238591936,UCb1eNBDLugnJ7W-Bkm3AQOA
2.9730732,7.305757,1,0.1877866980090797,UCb1wLx3gPy3lw07GrDajj1Q
-11.873179,12.307235,1,0.145806058580012,UCb22Ubcb0EFGcJ7gu-SF59A
17.795359,-17.789957,1,0.14390345111887304,UCb2CrHgNtRCq3DSuV4jHJiw
12.837302,17.325018,1,0.15905566059559562,UCb2FhYdX19hMWLp9BZGfr2w
2.785675,-8.940124,1,0.15372553902778996,UCb2OtTB2T1Qfb8a5Nb3CgAQ
3.9871032,7.661958,1,0.1877866980090797,UCb2_J9FqbesWOCJkeo-IElQ
4.8368006,6.7533503,1,0.1877866980090797,UCb2o2jdrbAUZ_qMivML2IUg
-8.048759,-6.3161182,1,0.13776916217338875,UCb2oA-1KjnemoaVcUzqmROw
-8.892575,7.2677617,1,0.15343952871131972,UCb398geY1WHiNfyUOZ59G1Q
-2.8167393,-5.17699,-1,-0.06047849350792511,UCb3DD6dE3RhhqAU0O1xJyog
6.1360846,-19.518753,1,0.1452916792938418,UCb3g7YSO1TB532ybL4C8gRw
13.420906,-20.406008,1,0.1419684713567022,UCb3h_NYEfKVgOFEbUzOSJeg
3.5825818,8.633429,1,0.1877866980090797,UCb3soWTl3tMHfFM9aD6YVVQ
3.3130882,-2.189582,-1,-0.0930003770844593,UCb3tc9EzUT34qIX0qA8tbKQ
-8.592449,-5.911785,1,0.13776916217338875,UCb40SJInzzULV4k6pQWXzmg
15.581155,15.360452,1,0.14134973385063693,UCb47XQmHl79X0-eh0YTUiNw
14.353687,-0.95458776,1,0.1747438965470306,UCb49TizBGNVQ-MJ6M-7F4cA
3.6012673,7.1236115,1,0.1877866980090797,UCb4As7V9s6k-biaM1FYmzlA
-0.004290225,11.815634,1,0.1379569912627583,UCb4MrAMsEpQymxM5BkSRfmw
27.13772,-3.4824688,1,0.15121545637696998,UCb4T5_7itnvOtmq0FvLSltg
-0.43019846,-11.3517685,1,0.05154971781710521,UCb4UoEmhqyWH_DXxB4pegAw
-4.9943566,1.407985,1,0.1518262391645646,UCb4XsDJVBlYpRtPakx0VvxQ
15.051177,-7.6621404,1,0.18141523825788725,UCb4bAWm0yNopHCcK73eJPOQ
25.53578,2.8404632,1,0.13782810700946457,UCb4sPkETifcyDVXS7j62Jqw
3.131338,7.5692034,1,0.1877866980090797,UCb4vBllxIG2_myvfWfOhxew
-7.8758483,-6.0130486,1,0.13776916217338875,UCb5AyID6YSrcVQLtxRbPVTQ
18.005152,5.0970984,1,0.16185635043474916,UCb5RFkmbMIxtcnuU7KO_KpQ
-7.4119143,-5.768026,1,0.13776916217338875,UCb5To3S7c287lDcVGveshjg
3.2981029,7.9279666,1,0.1877866980090797,UCb5_52jEujySvk8UKoHrXVg
14.550919,-1.5016301,1,0.1747438965470306,UCb5cOlpqiibzmgwau8z2C0g
24.1796,-7.6821914,1,0.1508808806814112,UCb5jyZR3ECL2y2WuTQuE39A
-7.9368277,-5.1732574,1,0.13776916217338875,UCb5pvpkgM_6VZDDH0EqnViQ
18.478508,10.474009,1,0.1482698610609376,UCb5tCKaL_zwA7qLuPpAVPrw
-4.3895483,6.498995,1,0.16921668360581638,UCb5tFJ-3xVctE_rbmQi5WqQ
-3.1683648,16.704882,1,0.059319516105360626,UCb5xAMGEX_EHUC6UXRtkYkg
-4.2517414,1.7377666,1,0.1518262391645646,UCb6I6vU8qT28x1qMDAZ_IMA
20.850266,-3.2802353,1,0.15795752535135593,UCb6W-KPStpWoYWWnWJZmDgQ
-8.383414,-5.5133104,1,0.13776916217338875,UCb6ZW4qkQaHdkClIPkrCTIg
27.933903,5.6184072,1,0.1355167272345636,UCb6d42ELLX74TNYJ8Z-b9iw
8.651765,-10.2788105,1,0.17071562831831727,UCb6dmFM6ngaym3Mxc3aYz9w
-15.610045,0.5232547,1,0.1523610716087968,UCb6hWatGm4yWX0MpWr26h9g
3.8244972,0.0047211987,-1,-0.07989096370765547,UCb6vQxauHlFzOCwHUHgGeMw
14.082794,-1.2702061,1,0.1747438965470306,UCb75W8Ry-yGpDT8uXT321GA
2.7765927,-8.572742,1,0.15372553902778996,UCb7FYfugI2xAmiDNjZ9AOag
8.081929,-9.396082,1,0.17071562831831727,UCb7Q23UJ3u-gEAMYOdvY8mA
9.371776,-3.7996879,1,0.1441332226380041,UCb7UUwdup4ZUFr1J7RuM89g
-3.161839,16.687334,1,0.059319516105360626,UCb7VG1HgFLQplsZWcDxogDg
9.382737,-3.3572986,1,0.1441332226380041,UCb7iElX63PuxH1HRUa0KW8A
12.360014,6.312495,1,0.1044284073173512,UCb7j2PgR-6BNwTRaAETAGgA
10.063943,5.255999,1,0.16456608855849764,UCb7jMFf8ppOIKiQgbeHnm9Q
20.82936,-10.763805,1,0.12322249116813316,UCb7lS97lbHzwJ9cMqApksAw
-4.0046215,-15.6365185,1,0.10254259460969845,UCb7mn9jlwop-PXWvHvvrMkQ
4.526795,7.844006,1,0.1877866980090797,UCb7q80o9ddevp0-Vft9_e2w
5.1239285,7.9376116,1,0.1877866980090797,UCb7qn_58TADuoWpO_h6T8AA
2.6535416,-8.489952,1,0.15372553902778996,UCb7uCSnRMrVLhBO0QePsKCw
9.949878,5.0800266,1,0.16456608855849764,UCb7whBSaRF9zTFlNhWFazmw
-14.048806,-5.9240217,1,0.14078751890313312,UCb8-JzCGVpzAOtrRT67eWbQ
6.564945,15.811449,1,0.12128700223679661,UCb8-n1C1dX3MSHv9wFGCosA
-15.576779,0.41345555,1,0.1523610716087968,UCb83cW8CkqniyP-bWbEWLhQ
23.064825,8.564099,1,0.13874223892647536,UCb83nIXOemicnLpVEB-vaMA
-4.6584954,1.6161202,1,0.1518262391645646,UCb86HtNlao4INkY6IVir7oQ
20.350853,-2.1846404,1,0.15795752535135593,UCb8Cq_NoCelvLWLRgF-vEYQ
-5.1929097,1.3406106,1,0.1518262391645646,UCb8EHX61ju43e23kE8gViIw
1.5946404,-0.7805652,-1,-0.09396825982868917,UCb8R-4OAIAOG98P_3gIESWA
14.517365,-0.8037836,1,0.1747438965470306,UCb8RM-89wNhFAjqi67QotUg
-2.6153862,-9.247501,-1,-0.1142802788074384,UCb8UjjFpMCGiN4PZO_k8e4A
14.866673,-8.476205,1,0.18141523825788725,UCb8_0duiA2wdSO1yvmDSyaw
20.636202,-2.7669697,1,0.15795752535135593,UCb8bBkkYVQuQrwViy5j-0uA
-3.184536,16.761639,1,0.059319516105360626,UCb8yrl09EMyfbWJTbY-CULg
-4.6110473,2.534234,1,0.1518262391645646,UCb92AjQr6y7WANVX6h3Eyaw
12.913841,17.40273,1,0.15905566059559562,UCb93CHm_jpbdrri77pb7BGg
6.7070565,15.8286295,1,0.12128700223679661,UCb97YmA15QxGVc-nmCsGbtw
-2.3617554,-1.2380406,-1,-0.10838627248488619,UCb9BIXjzeMCb8pSCv3wTCUg
-8.349698,5.3910785,1,0.06360528311602359,UCb9DU_cJAqAhlcC119Mk2bg
12.024035,-13.191402,1,0.16424301171442163,UCb9EMSKkBFvgPgFeBvIkwYw
17.616476,5.3207254,1,0.16185635043474916,UCb9IXXKc7QJxfYo0ql47X-w
-2.634739,11.328586,1,0.15852204303303136,UCb9LJIJJHnYy3D-q5hyVLQg
21.544432,-2.4462595,1,0.15795752535135593,UCb9WPnjefCfmFa3vApmjT3A
14.844354,-8.391858,1,0.18141523825788725,UCb9Z-lfQc6Yxq9qsEmLSnuQ
4.6154556,-0.34981704,-1,-0.03155937662920649,UCb9cobEB0voDWO2wXuHkWnw
16.907373,4.8530774,1,0.16185635043474916,UCb9gzXbdCQvyVH4n5mrg15Q
1.4116906,19.641762,1,0.15076354355189114,UCbAElu3hku-Sw0R8IAJT91Q
4.742816,7.385709,1,0.1877866980090797,UCbAHMb_wCbxmpKyBIJt6BHA
4.5973606,8.55082,1,0.1877866980090797,UCbAOC1QWT90c5KVIh2NF4iw
-10.616792,1.5561484,1,0.16228341029871063,UCbAQBsJjPrXW-tHiJtVPmCw
3.111875,-8.52282,1,0.15372553902778996,UCbAUnLsoI8UnAtbdbUoE6IA
21.26236,-10.82051,1,0.12322249116813316,UCbAXv4mgWE47usz5hslSWkA
9.352514,-4.202958,1,0.1441332226380041,UCbArqbGnkCUgeqCMvjljQEQ
22.741844,8.649421,1,0.13874223892647536,UCbAtLaVyhBgMz3N6Kj6P3yQ
-5.219952,2.0020332,1,0.1518262391645646,UCbAuV3RYppjX54iLLiDpHmw
24.299973,-7.6431556,1,0.1508808806814112,UCbAwa-AQCRdUBeobDauTeKg
9.097113,-3.9761052,1,0.1441332226380041,UCbBBj9SSv2F2DeUfHs_IYQw
-2.6525962,-0.39560583,-1,-0.10650549756496286,UCbBCfHBg0E1i1WT4mv1-sbg
2.8677394,-8.127657,1,0.15372553902778996,UCbBNglGBc9bsWI8t4c3wT-g
-4.115456,6.6342287,1,0.16921668360581638,UCbBeg0JDXY5d8nk6dy0CgJA
27.045086,-3.6462226,1,0.15121545637696998,UCbBgRsJJfFv1fGGeQk1HjxQ
3.5677474,7.9637723,1,0.1877866980090797,UCbBxDJ7V8zFpk9xCwuZdrZg
1.3635771,19.869968,1,0.15076354355189114,UCbBxftRLJ8CB-_5jmjZocfQ
3.6321337,8.536613,1,0.1877866980090797,UCbBz6-SKbbsjssewIoAamKQ
16.820032,5.9436393,1,0.16185635043474916,UCbCARbAEVvy0SQl9Sm6BJUw
14.234891,-8.031994,1,0.18141523825788725,UCbCGR3_BTzQrE-bJ-rnJ5nA
-10.634047,1.114408,1,0.16228341029871063,UCbCHppTRPaaKN-rS3vK0Sbg
20.304054,-2.8557835,1,0.15795752535135593,UCbCOapvsdDcbd6pKljH2FUg
-8.527809,-5.859361,1,0.13776916217338875,UCbCT57vMAvw-S1EF7JpZNPQ
17.25058,5.187364,1,0.16185635043474916,UCbCUU8WxYSJcF9hHQi-c0Qw
10.627669,14.328936,1,0.13905614957988616,UCbCWKkBbVdx0cufKl-D5fpA
9.222784,-4.029195,1,0.1441332226380041,UCbC_0Yz3PTZoKUsvLlClYdA
4.537864,7.9421825,1,0.1877866980090797,UCbCjxSYyR_OtWMYvC7tExTg
-4.377546,6.4840174,1,0.16921668360581638,UCbCs3Z2pKacyPc7-dW9QXVA
14.917032,-8.704275,1,0.18141523825788725,UCbCyn7XCTBvS0Eds2HdJ_Xw
16.092426,-13.87922,1,0.06472241090744008,UCbD-b35Yzw9vXdcvpJQftsA
21.259298,-2.8316083,1,0.15795752535135593,UCbD6DWs5xOdiapeUFVfaeOw
4.1536407,7.730161,1,0.1877866980090797,UCbDPslSs8-gGJ1UnZDu32Fg
12.630539,4.6325192,-1,-0.11661502980988869,UCbDax9lQl9hqYlIryJJuhew
25.510122,-11.455648,1,0.14753612017428464,UCbDtgi8U3Z8tZiNzkdJbcJA
14.795484,-8.294451,1,0.18141523825788725,UCbDz0Kq68_B2l5f5GaeYnEA
25.65837,2.785095,1,0.13782810700946457,UCbE-0tFLZdjsuByg_ccgBXA
23.291138,8.840906,1,0.13874223892647536,UCbE2PpfSMA7G4m_7DPcpUkQ
-10.847199,1.3153645,1,0.16228341029871063,UCbE2vO70mme0OwdV1O0jqRw
-8.128766,-5.7944093,1,0.13776916217338875,UCbE3iQ3vn0Y9BWY-dPSZZ1Q
-2.9177256,-5.0417495,-1,-0.11282648486573399,UCbE4dsop37iURoMsQeRCzpw
20.771328,-2.6095831,1,0.15795752535135593,UCbE5N5NjNhxNzBFdvXEZ3MA
-8.945385,7.283419,1,0.15343952871131972,UCbE6cK_oBARn7aea35tAkZg
3.5177908,-1.90515,1,0.025849475129469168,UCbE73iycaKF0ZYu6CZvF9rw
-5.2609386,1.392066,1,0.1518262391645646,UCbEEwpk6Swzqdqovd7ucV_g
7.666046,1.6608045,1,0.07231059850796495,UCbEJ70qW9eJfPNJmz0DdaBg
20.84687,13.030564,1,0.13523953292691876,UCbEMd3IuwOCrXYHr3gfaT7w
21.128447,-2.8010051,1,0.15795752535135593,UCbEr6Rvz45A24f6z0G3LoMw
-10.602926,-10.5259285,1,0.14296997767023578,UCbF9f3OUDBnpxh4_ZytVOkg
5.8327165,7.5033126,1,0.1877866980090797,UCbFAk6mjqESjj3vfVUhokaQ
-4.373412,6.2568026,1,0.16921668360581638,UCbFE754ULcH0yvIiFJ7AVcA
-4.9972816,2.232301,1,0.1518262391645646,UCbFEFEgPk14H0c-9m1N8CnQ
3.2037244,8.051288,1,0.1877866980090797,UCbFM6wd3IgcrD7kxilC65YQ
21.083618,-2.192436,1,0.15795752535135593,UCbFNOYz_Q4JBkcxiGaFoW2w
6.227231,-19.614126,1,0.1452916792938418,UCbFXzT1pyTefz_TLwSq_o5g
5.1733484,7.6004305,1,0.1877866980090797,UCbFc803hHrpVRf9mK-oHcxw
15.626283,15.081194,1,0.14134973385063693,UCbFequO0gSfqUM9Gzx-pTIA
4.1120195,8.602377,1,0.1877866980090797,UCbFhIitZ4JB9gDe9-d9rOpA
4.6022573,7.4601507,1,0.1877866980090797,UCbFllgNT2MB3ShHwoqq6AOw
4.90129,8.289042,1,0.1877866980090797,UCbG-UfxZLCGA_LAARaca10w
2.745037,8.187359,1,0.1877866980090797,UCbG3S6OKwGoghvaSqDJjymQ
-8.057227,-5.5139017,1,0.13776916217338875,UCbGBi5IhmuGFWByTaaRspMA
5.085603,7.1885767,1,0.1877866980090797,UCbGONWOVgtJCKJBZ3BYwiKA
-7.765279,-6.3515496,1,0.13776916217338875,UCbGZP3ZVXjl8TkU_uYVdPfQ
16.564228,-14.078338,1,0.13901754094007507,UCbGfmkP_miJyO72s0ddTyQQ
9.891333,5.0031724,1,0.16456608855849764,UCbGm5afmP5s0tFQSDRpHoUw
26.457685,-14.160624,1,0.10137317238591936,UCbH0bmsPSyJRoCfb_fueV6A
3.4830537,8.087928,1,0.1877866980090797,UCbH377sBiNcs3tKLAPKVeaA
4.428433,6.6320724,1,0.1877866980090797,UCbH3EEfhv6JQU2IChVgb8dg
21.315287,-3.0491366,1,0.15795752535135593,UCbH8XnS5vbt8qIy2Zq20y6g
17.340843,5.8204803,1,0.16185635043474916,UCbH8s_CtroMV79W8xekKL1Q
11.6349325,-16.714722,1,0.09644368772516282,UCbHIoCmtCIekV89aDYtda_w
10.725947,14.318974,1,0.13905614957988616,UCbHMJKkIfhroQgxUM2yjelA
-0.121706896,15.2490425,1,0.13086261132345595,UCbHV1S7d1qZ1H4CN1w5MeKg
2.6588929,-8.627194,1,0.15372553902778996,UCbHWAom8PFDGt71aO1wrU3g
9.4207535,-3.4880192,1,0.1441332226380041,UCbHcZhcH3dwtsFtLf5qgsPQ
-0.26838303,15.315714,1,0.13086261132345595,UCbHd6DPiTb-3JGQOUzdvQMQ
-5.978992,16.160624,1,0.1409088386179021,UCbHfZsMksc_XTdpXluSr2nw
-4.01894,6.511317,1,0.16921668360581638,UCbHi5-Gc4myr5QDBZQd6spw
4.5599437,6.9031053,1,0.1877866980090797,UCbHv62841005vf5WNoguzow
4.247096,8.379111,1,0.1877866980090797,UCbHvHPMnqo_2Kp0Pw7rrJnw
4.873816,8.763878,1,0.1877866980090797,UCbHzpkmEDsBTPEL5gl2zNNg
-5.776615,9.381269,1,0.1443272966809574,UCbI-NO9q04swQnjhva1u8QA
11.186502,9.886319,1,0.119153226417266,UCbI3xgUkHQ9qQCSqFYiK6iQ
6.1460505,-19.422087,1,0.1452916792938418,UCbI8C8-B1MVtY95vmghOFwA
3.1410155,7.901554,1,0.1877866980090797,UCbIAvgCDML44y6Adrp40YiA
4.5933576,6.9149776,1,0.1877866980090797,UCbICXIS72lz50bGPWYNXPfw
9.758872,-3.8412192,1,0.1441332226380041,UCbIDpeOGYC8x52TugRs-41w
0.5486522,-2.784673,1,0.08456201524030466,UCbIK5h8Ttcj84RsERAl-JcQ
9.81252,-3.570932,1,0.1441332226380041,UCbIO8R70fd5hjsQO710O6eA
4.25272,9.097719,1,0.1877866980090797,UCbIOps7-TD7A-LvKDFwcjQA
16.99384,5.5236597,1,0.16185635043474916,UCbIV1XLHCS49CR18xRuFn1A
14.4820795,-8.567931,1,0.18141523825788725,UCbIXg_1MqIvEoLZ86lJn5VA
-5.6900163,9.298183,1,0.1443272966809574,UCbIXlebREf7h6Vs4H5QQI3g
4.1376653,7.0995464,1,0.1877866980090797,UCbIb2VCofqPmxSen_sc4ifQ
24.018383,-7.6181164,1,0.1508808806814112,UCbIqJ_Ymf1hN1nhXifHaVVQ
-10.987213,-10.063685,-1,-0.09699011068484231,UCbIuy0Cq4U3RKhwiHoshgyQ
11.618067,-16.861895,1,0.09644368772516282,UCbJ4Dvged77NE42R8KAl5ew
27.152727,-3.8659925,1,0.15121545637696998,UCbJAKFBN9rXQvrreU2243RA
14.845354,-8.421527,1,0.18141523825788725,UCbJGOE1d1y6tUW8QB9sZdcA
22.759348,8.630189,1,0.13874223892647536,UCbJLWoWgshWMTYGtXXE4mKQ
7.044876,-15.445581,1,0.17222705977257247,UCbJTR3OMkwEqcTYhaHZNy0g
9.241686,-3.8061326,1,0.1441332226380041,UCbJ_hXRJvY9dDVwD_2IB1kA
10.144616,-0.69580966,1,0.06628595386765124,UCbJpNSelRaCgqdvpwOAH6mA
6.669746,15.751729,1,0.12128700223679661,UCbJtfQNBoYk2qe7g_WMxH2g
14.259002,-1.1411005,1,0.1747438965470306,UCbJyE1jqSxSIcAA5DNPt2AA
4.4034114,-12.914556,-1,-0.15684417239900028,UCbK6uCU8ERLOTIbLe-k6iUw
-4.72238,1.3775731,1,0.1518262391645646,UCbKAiBdOKbFnZ8ikwI7XVfQ
1.8602103,-1.5796319,-1,-0.259012245784911,UCbKFPCQAdYjhfCClH8WAVmw
17.1278,5.5777206,1,0.16185635043474916,UCbKInE7NL6RoEX90arwhqQw
-0.50235087,-16.261404,1,0.12674338607595237,UCbKM8YGEiBdf5bwNDiRxtUg
3.2804997,-8.2343,1,0.15372553902778996,UCbKRJ73A0Zvb-sjNgHRzT3w
3.1500711,-8.666279,1,0.15372553902778996,UCbKRvE3sVHNov0hR97eEoqw
4.371442,8.489121,1,0.1877866980090797,UCbKcZvvehLW7fKlA-O_Xmcg
14.645358,-8.308696,1,0.18141523825788725,UCbKdK95E-5bAKBS4MJEYR2g
2.3556063,-8.541098,1,0.15372553902778996,UCbKomtKLpbLHe_pRv0jbzHA
9.672779,-3.348546,1,0.1441332226380041,UCbL3N6YbuWqHlOptKfjWw-A
14.758657,-1.0217614,1,0.1747438965470306,UCbLCQt_tARMoDBYOVWNEhzQ
22.998394,8.920162,1,0.13874223892647536,UCbLEYB-5C9sTMueYcmtQX-Q
21.831882,-2.6706238,1,0.15795752535135593,UCbLadsYPkZ7YXBnAoiAr0Ug
4.195039,6.2827926,1,0.1877866980090797,UCbLeTHRBUGOIOheNtjta-bw
-0.015632704,11.747388,1,0.1379569912627583,UCbLekqUHGOdTug3RfnTNiYQ
-10.585012,0.86579317,1,0.16228341029871063,UCbLfsWEpDCJ1V5wpMWZTs_w
-0.5606453,-16.304743,1,0.12674338607595237,UCbLsnU00WVRkl_CBe1Vhtsw
5.358768,6.536213,1,0.1877866980090797,UCbLyJZU1Cuc2gXOhXojZD3Q
9.135674,-13.740842,-1,-0.18841152941725103,UCbM1YWf9-yCq0o_4ofSVyFA
3.8541353,8.132979,1,0.1877866980090797,UCbM8ArFEVaTSosOJvmPrH7A
15.34348,-8.163673,1,0.18141523825788725,UCbM9q2Hs5LsIw4n6DX3AFpQ
9.59913,-3.5016627,1,0.1441332226380041,UCbMJ130oeEg8FfY0_qUN7JA
-8.756794,6.360093,-1,-0.010335577848087363,UCbMLCCCCYgsFa5CB_8VE2tQ
-7.659527,-6.092027,1,0.13776916217338875,UCbMQLns6YUZn0iBDoPahCCQ
4.5003033,8.609957,1,0.1877866980090797,UCbMVCt8qDwEgwq1z8lNeFIA
27.208252,-3.3527038,1,0.15121545637696998,UCbMgA1FBAnIlNrx5eV9Ec_w
3.8213017,8.137624,1,0.1877866980090797,UCbMq73XauKXy6DufR-6gyeA
20.372128,-2.2403724,1,0.15795752535135593,UCbNUxjx50jyPkrUu8AFXJGg
-10.420511,1.0863856,1,0.16228341029871063,UCbNX_jUPpoa7iPAKXbobCfg
-4.960681,1.5499225,1,0.1518262391645646,UCbNrcoP8ozGMqqvtl6J-3BA
25.548935,-11.506573,1,0.14753612017428464,UCbNsKp9TP3axmYRwWeAXz4g
24.249802,-15.253177,1,0.12429167577817807,UCbO9AxloHmh76gvg9ojexAA
-4.620096,2.5135243,1,0.1518262391645646,UCbO9ZarTwf4dMWinUjYfz3A
2.4902391,-8.739514,1,0.15372553902778996,UCbOA5_jQVFd7uLSEe4zpfHw
9.462996,18.51466,-1,-0.08872186237611401,UCbOFAfe06fMKCKC3__xO2zQ
3.7764366,6.58015,1,0.1877866980090797,UCbOP6x0fJ2gwl8K6ZOy9kGQ
20.82427,-10.673016,1,0.12322249116813316,UCbOSE-q_yBoMcUjyLh6jkkw
20.948605,-10.721899,1,0.12322249116813316,UCbOWIgdYZeWV4UZQTjGCxfQ
4.6826735,8.749685,1,0.1877866980090797,UCbObM0TLpm68Ahli6BrauXg
15.368716,-7.642767,1,0.18141523825788725,UCbOfVXs8Z3V_D7ryipk4B3g
-2.9306905,-4.925074,-1,-0.20693072571002136,UCbOghTKH54IjBu9qxQdCPUQ
14.311823,-0.79319316,1,0.1747438965470306,UCbOh-ks22Lc4UKpJ6IkycyQ
11.669957,-16.953875,1,0.09644368772516282,UCbOmNCbdmmjfn6Pav-qqTpA
2.9732661,7.882977,1,0.1877866980090797,UCbOuqZRlD5c9eSgObaYRyDA
7.090784,-15.334532,1,0.17222705977257247,UCbOvx4oZw-z1OuGx2_iDe4w
-8.037591,-6.256357,1,0.13776916217338875,UCbP1HUAAzYxtZZDOavZlQjg
20.802023,-2.1671424,1,0.15795752535135593,UCbP6Hppgkci2iqlGCgh0RDQ
14.704949,-7.4073744,1,0.18141523825788725,UCbPAJ8ZPrwKBzSowjHjsDnA
3.9124272,-13.955068,1,0.1456971198252554,UCbPEncqQZhlAIkbL-kDem9Q
22.750368,8.709671,1,0.13874223892647536,UCbPMnK4sbbBTozI4UtudLCA
-5.9522076,16.164968,1,0.1409088386179021,UCbPlIo8xrtn4usa2tUXhvaw
20.89794,-2.8150692,1,0.15795752535135593,UCbPyIrfDEr4-IWhn_io7aHQ
3.7527997,8.065004,1,0.1877866980090797,UCbQ71fFIyiKCOLY9zAWVvDw
9.683644,-4.344049,1,0.1441332226380041,UCbQB1N1mwccOe1aGNZdGtIw
14.07623,-0.41207606,1,0.1747438965470306,UCbQG3pVtYTdSLvYTXTWrltw
4.5396304,9.349399,1,0.1877866980090797,UCbR1Atcl1iPmkEIROQbqctg
-2.3593135,-12.305609,1,0.12101836673190719,UCbR2PNP6MvVGgz4082u3PaA
21.212944,-2.936477,1,0.15795752535135593,UCbR3KFdbhSTSD-e-OnXoT0g
-4.699471,2.0258553,1,0.1518262391645646,UCbRC2JHYj1vuj2AJOciy7jg
20.551014,-2.077797,1,0.15795752535135593,UCbRDnjhmAcXy0fXhEdmB6cQ
-7.0260744,13.241035,1,0.08317140594156996,UCbREdrEb2bgCBOHKRuhkkfw
12.360235,6.3294597,1,0.1044284073173512,UCbRII_XKFB892wn7vb_yvjQ
3.2594671,-1.8017172,-1,-0.07144561098041058,UCbRLpInyhpPXz48d1RntbHw
17.72547,5.5309515,1,0.16185635043474916,UCbRNsXS4k-I8HSYVPgjbDqw
-4.0883207,-3.537842,1,0.04928159578261909,UCbROIPvq5rQR7U1q70cbTDA
2.0282214,-17.209345,1,0.12716874260362765,UCbRU7PYireaYJOmbO80W8mA
4.841414,6.251627,1,0.1877866980090797,UCbRXYvOtJb6zc10BNcSe4VA
14.503836,-1.6617419,1,0.1747438965470306,UCbR_O9HzhCbIN3-p5HvJ2bA
17.966496,5.612527,1,0.16185635043474916,UCbRcmKyJgjlcPM6e5BvB3Gw
18.431953,10.578029,1,0.1482698610609376,UCbRdSzEiWqW5L-Yq1kJY1Bg
16.515682,-13.691768,1,0.13901754094007507,UCbRfX7gKRULFEKzoZL5PdLA
21.0109,-14.774833,1,0.1202238020962551,UCbRro6cIVWCF08e-H_Pi9eQ
4.6037254,6.9054213,1,0.1877866980090797,UCbRyZhJt2mBiCrB0-twCMjA
-0.28348172,15.1029415,1,0.13086261132345595,UCbS-ZXmCjHow7TY0icmH-LQ
2.3994596,7.092332,1,0.1877866980090797,UCbS2H4uKLMvNuINlcOOhKEQ
15.09544,-7.7343535,1,0.18141523825788725,UCbSHfoEiNHC3HaflKhRiTpQ
4.7167134,7.087526,1,0.1877866980090797,UCbSkUvaDgTmXm-OLP_Nzp8Q
17.34077,5.9049387,1,0.16185635043474916,UCbSqEoAimaZzZyMH8XZL_0A
14.684942,-1.1043531,1,0.1747438965470306,UCbSs6fmKwC7H2TLcffGi27Q
14.618882,10.939081,1,0.16068185935799972,UCbT0R_ALGpi3wtp2twX9zsQ
-2.3121676,-19.213823,1,0.09965049472260346,UCbT25tVt-tjvTxn0fefCz2Q
-2.5793488,-0.28482908,-1,-0.06187916819428141,UCbTFTaodP-EgUKolj3Sntpw
4.287279,6.6687903,1,0.1877866980090797,UCbTJV35fa1ewTWER8kzf-xQ
-10.160034,1.5436279,1,0.16228341029871063,UCbTJleXgYAEu8BflQQ5tFFQ
-4.4321237,1.6316246,1,0.1518262391645646,UCbTTRMo1T52LUuGcqIUhWUQ
23.257772,4.6254134,1,0.10021917891668808,UCbTUcxfYIIBh7NAG6-2HJMQ
-10.586854,0.70257896,1,0.16228341029871063,UCbTWpGXPkY_w5Sr9w4Hxp6A
-2.9981916,11.395612,1,0.15852204303303136,UCbTd_BSqRH2vNwGoqLt-qKw
3.9169483,6.7192597,1,0.1877866980090797,UCbTmRWZiDGA3NS2wpta-5fQ
-2.4791415,-2.3773556,1,0.10789686844115826,UCbTqJDynLlq1UXBMKGBj66A
-10.698079,1.5610704,1,0.16228341029871063,UCbTr2CIOZ5SbKLjgseVvPnA
-8.952594,7.2189236,1,0.15343952871131972,UCbTsrWucsaw_DPHyJVIdogw
-3.4374473,-5.751219,-1,-0.11641030612438164,UCbTuq_flXapL0xgT0hhVQ6Q
5.222299,7.873005,1,0.1877866980090797,UCbU3wB1G7x8P1Rv2oyvuUWQ
1.0932382,-5.048997,1,0.12575833483928783,UCbU6XDZPLYQJwhAjNawodJQ
14.497282,-7.65902,1,0.18141523825788725,UCbUCiyK6ePHkwAf4wAs5usA
-2.7667418,11.437528,1,0.15852204303303136,UCbUIRJU8Fsd6qmB2oTeZgSg
-3.1383915,16.668005,1,0.059319516105360626,UCbUM2JPyDT3nXFnLHGpJEqA
-5.7377815,9.344058,1,0.1443272966809574,UCbUuKuW-1nP9a3Eq-5iqJkA
14.212688,-0.61396456,1,0.1747438965470306,UCbV7hyzaZs9eb4Erf0Ud6GA
3.8530467,-13.733907,1,0.1456971198252554,UCbVJiQl93jvdyWZeXrQy_0g
14.584356,11.061455,1,0.16068185935799972,UCbVTXFvkML_NKB-lS9AtIzQ
3.2762709,-8.460592,1,0.15372553902778996,UCbVdON0F_tLN5HnjxjLFZDg
25.569002,-11.384606,1,0.14753612017428464,UCbVmC4MRaFCfB_FCR44ldHg
